Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf,liq_to_vol
Ffo2yz2a1NJ3DK5tpuL9J3TbwF7m8cFEzSyCV1acTRND,no_pairs,,,,,,,,,
EGNtZzmLwJU8TvRwKmefBgoyf9GnrC43gv6kKqD9pump,no_valid_launch_pair,,,1.0,,,,,,
9TaCa4kumm5VVSREJyRzutCGDTfF8hj2u9WRhDaHpump,no_valid_launch_pair,,,1.0,,,,,,
vNRrTXRVxY7Hp4HiQRgeMuHumqk51YF7oEdDW7wpump,no_valid_launch_pair,,,1.0,,,,,,
Dxr97gJDLzFxJECR3ToBA2SF4cVPzY2PUPfpjswNBAGS,no_valid_launch_pair,,,1.0,,,,,,
ELN7kFW4VWjG6s947vMn8wwqMshWE5GrTnhfN7ycnbjQ,no_valid_launch_pair,,,1.0,,,,,,
p1mjztuJkazieTDA4XgMRn732qgVbFEEihYnb66BAGS,no_valid_launch_pair,,,1.0,,,,,,
5zwnQoqJPaka6XBnYQx7urVFA6KeN3K3pjZsJwFHpump,no_pairs,,,,,,,,,
2X7PCvAZStNP9tdnzHXzeD75gNufhoPE1KPad6T4dPr7,no_pairs,,,,,,,,,
F7E7aPSm1piet9HUohZzs8RdRoBnCWt6qb5maY6Cpump,no_pairs,,,,,,,,,
9Sn5vPQBSdbcW7eiHrRN8R1ooqMAHasYswVXTT7ABAGS,no_valid_launch_pair,,,1.0,,,,,,
4bbCwbYoFbkWFxLmMD9JCry6Ke8gM9arFN3s9veUpump,no_valid_launch_pair,,,1.0,,,,,,
EoguPCb9woNATcGXisMvbLJRXgPF6gXVAfuLwgMrBAGS,no_valid_launch_pair,,,1.0,,,,,,
HGVQg7h66PvZAY845YwXdC3WggiH51SSrpUyfR4X9CMP,no_pairs,,,,,,,,,
213Zt4aNZqNBQnqVHkzkiZSmEeaqRY9dXdAuNvFVBAGS,no_valid_launch_pair,,,1.0,,,,,,
9KxpqfHZHTu51NJBs8Sdig7y7strd8Fv3e8uiNbpump,no_valid_launch_pair,,,1.0,,,,,,
A53BzB7297SXdF6mguQQ8kzqjVYt8pUeHW5m1i8pD6hf,no_valid_launch_pair,,,1.0,,,,,,
9f2DJ3zq7PuxSuCgzomEue7AWJzmckBHMk6cPbXRBAGS,no_pairs,,,,,,,,,
4ZV3dbP9eUy3tjFL6BZHEAwbBxEZuckKo47PGsXYpump,no_valid_launch_pair,,,1.0,,,,,,
Cgn86zqZJQJoDV5GB8tSXjU4eAUSXHQpe8HvnyyRn2vB,no_valid_launch_pair,,,1.0,,,,,,
2h8eiakq5SsMP8ynj7zmAJVUZDFqyx7WkN6fS7Rppump,no_valid_launch_pair,,,1.0,,,,,,
DgJEsRRwTgLKrvXbvFZmdTETX9ob8uU9Rt4hGEHgKiSv,no_pairs,,,,,,,,,
sCHmuTaZw47XGHDJStfPbwYUXaRNhycLebqwAjapump,no_valid_launch_pair,,,1.0,,,,,,
Bsy8YTWHb63XbyVG8mb2hEhvPKqSdW6b6UgoK9oBBAGS,no_pairs,,,,,,,,,
B3D1nNzRzvh5kgcvYKAbmu7xFuuaGxbnYQH8JTmopump,no_valid_launch_pair,,,1.0,,,,,,
9GwBt2rByW74eNpxho9M3cA2TBxdiFNnwXtPdu1sBAGS,no_valid_launch_pair,,,1.0,,,,,,
9vTyKf2WGKtDvYNfZzU1j1fAfnEb784JGrJSFsXhSoNm,no_pairs,,,,,,,,,
9bvFhxYEGWLDACKao21x4Cu7NeqzAAbEGgymSB7Apump,no_valid_launch_pair,,,1.0,,,,,,
DF7bwzzHYQTWT5z1cgQuZxXMrSBTrjL9ciSVuC55BAGS,no_valid_launch_pair,,,1.0,,,,,,
WpLqEXNFp1xfWAiHHzE9ph327dwPydhXFd3qmPMpump,no_pairs,,,,,,,,,
DkTRVUR6Gfq6JNedawnSLgp2LxZrwiukREkD6hmEpump,no_pairs,,,,,,,,,
9p177y9TKw5c1tJkTQm5mWdizknMAduC77pHtfzvpump,no_pairs,,,,,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,,,1.0,,,,,,
g4TzTDxwhXQWW1CaWpQiHDg5VbKDyQmCnRG1EkXpump,no_pairs,,,,,,,,,
DkETzNyP4oST2NMU4mmnZwxerh3EESaxtfczk3n3pump,vol24<200000.0,92146.12,92.15k,3.0,,,,,,
BdieQosnLv4e4Ce5jnCZWeEV1UpWd4PWWdPZNk7qBAGS,no_valid_launch_pair,,,1.0,,,,,,
HwKqC7QJTYDaDvSv18pqANPiuerf2oHjgb3MrW7apump,liquidity<25000.0,,,6.0,21012.02,21.01k,,,,
66vTrZn8jopXhYh4VNkj8aqyd3rcVL6U6pPFEtn4bonk,no_pairs,,,,,,,,,
525izM2fmiGgU1UoTJrnPCyDUUfnMnxY8pF95uQepump,liquidity<25000.0,,,2.0,15774.55,15.77k,,,,
2BcyEsCREHkBAiweyyRKDqJ2hrFdJ1Fn9QEUW9oxBAGS,no_valid_launch_pair,,,1.0,,,,,,
BZDAH3Kqs65UuwmvDPtRybSry9XJQz6aXELFsBsvpump,no_valid_launch_pair,,,1.0,,,,,,
F8dsZAGZjABbhj8dyNBmN8PWWEEG4r4smgVr8z4Tpump,no_pairs,,,,,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,3.0,,,,,,
EDxmSC51qWiLt2EbNAGn3ze4ehfU5VzQgZ3k4K6Hpump,no_pairs,,,,,,,,,
BeG7TzEkzy6ywMGX32GgVbrFNjewZAbg7EGM1ES4agEq,no_valid_launch_pair,,,1.0,,,,,,
33RMckKcsrNQraAFupQX2uWZWihb4aXrgYbpmJ6rpump,no_valid_launch_pair,,,1.0,,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,,,1.0,11812.4,11.81k,,,,
9zdEy7wwcq2QCGnLH6WzFQK2XQQ3eMkqo9xkNiTipump,no_pairs,,,,,,,,,
3XEV5fcALgPxbUFHP3VYMBRXegm2vRFWmhd8ZDFHpump,no_pairs,,,,,,,,,
6JSk6ySdnyvWKyugGYFq9ovTpkGZp7GY3ozbDgC1pump,no_pairs,,,,,,,,,
6jJdSLMij7knAw9DDPRr8S2RmgDr2JzwekxyB44tBAGS,liquidity<25000.0,,,2.0,9790.86,9.79k,,,,
F7hwW8aGJVvYTQRAReQBighhtXu8cPiAjScRoQRkpump,no_valid_launch_pair,,,1.0,,,,,,
B8wEzfFu4DsU5cQAe7FqpPMhafULFtFAgWyVpSN9pump,no_valid_launch_pair,,,1.0,,,,,,
6PVLudkcpuWA13Giu7HpgHLRXZsEHVKsVTtpqNxQpump,no_pairs,,,,,,,,,
fdkF845M5Tijg1zsx8pY51JoBxVTM9LhVkCPMc2pump,no_valid_launch_pair,,,1.0,,,,,,
FMSPh4rXT1NTa9EZwb4Tk6x2vppDhFgXodwdVW1Wpump,no_pairs,,,,,,,,,
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_pairs,,,,,,,,,
7bVZh1HKWTT7YHPkEgZzCNKz8HzsZLsHn3qvvXwGBAGS,liquidity<25000.0,,,2.0,6011.33,6.01k,,,,
2bGJFgdyfzh3pMrVzZe9pyWPRhAvAoSLPA5SvR9ypump,no_valid_launch_pair,,,1.0,,,,,,
o2xj2i5wLqyfnFyKmMfDHB7J9gTRjqkQ6jvFgKhpump,no_valid_launch_pair,,,1.0,,,,,,
C1ecLqCAsEnoTKRxgc6gi4x9W9uoGGLMsNFbDkzcBAGS,no_pairs,,,,,,,,,
FUuZWDrzBHpLdtUSArFojPUV6jDECFpo1bbZvAUKBAGS,liquidity<25000.0,,,1.0,5940.14,5.94k,,,,
C7bNNSsPm6BDJEUS5QhxnN71KRaSAQrL9tk53DwayvUQ,no_pairs,,,,,,,,,
CpZYrbS7ZVRxaQd86KTtoP6aAH3vwX6NkiWiznnfpump,no_pairs,,,,,,,,,
GzksvAe8tQUzmxWX9XUcGY5dJbMRLPn2zcFJsSWJjoeJ,no_pairs,,,,,,,,,
3cZjUNnNX6PtGFNrZ1qZzFngdCtirWV1vJF2WYFzBAGS,no_valid_launch_pair,,,1.0,,,,,,
EUzPdHJ6iimADUmvc18WLvEFM4eRoMryrXg2LLEvpump,no_pairs,,,,,,,,,
3BYPaQwRcZKKAvxEbiX226j2JvPSkYds3kzGiignpump,no_pairs,,,,,,,,,
2sw3Swvdi14CaoRBozhXHEsswcGqsNYRWtLfWWG7pump,no_valid_launch_pair,,,1.0,,,,,,
35rwwyAXLjqVC5i4rQkF7KSUJb3GEyXyQzubAQzRpump,no_valid_launch_pair,,,1.0,,,,,,
7Gayw4NJ1ezfevxvgTmombFNN8gysRvvHh7Ris5apump,no_valid_launch_pair,,,1.0,,,,,,
D6eapUroaE5qkCp3ZbosEJoq946gBA9Zm9GTA2tRpump,liquidity<25000.0,,,2.0,6085.67,6.09k,,,,
65UJkwfMMaFVaVQ5gALKisYu2QqWdmoZxwKNmjuppump,no_pairs,,,,,,,,,
AdSKejo4okKXf4i3HLURSjJoRJZToxLMmH1mEJHypump,no_valid_launch_pair,,,1.0,,,,,,
Eiea2kJFdd5EpU9dvSBPCSNDeS8DshZr5JaEMNf7FkPw,no_pairs,,,,,,,,,
C4br6g4CBAP2grzc2sUrU9wUN7eJGZZpePCN1yjapump,no_valid_launch_pair,,,1.0,,,,,,
83AersiKBSxrBNFEuGAUUDHvrn2HB32DnFGog9xspump,no_pairs,,,,,,,,,
6mKkTrJhqwBsUbYAgKyhZpd1gs8UVGkAR99zLgdFBAGS,no_valid_launch_pair,,,2.0,,,,,,
FVDVESrr8tLKVnuwmysrteoyfaaYNiza1Vb8Ny5wVEeA,no_pairs,,,,,,,,,
7mVpuVeW6WMw7nLQjFLyxcQiPiNFwrLPzfrnGMJkpump,no_valid_launch_pair,,,1.0,,,,,,
CRCSNsj9M3JACijbFyh7p64m1668KfUjH65vrtvgpump,no_valid_launch_pair,,,1.0,,,,,,
wWScugQcZYSaRVyneUsbFjP4TKYn5EwzZ1wWoumpump,no_valid_launch_pair,,,1.0,,,,,,
73RbLYJu1BZDGWLRpKz1iRwy7BKnzicEc8mThHE8pump,no_pairs,,,,,,,,,
3mLUcgky9BSrTj9cPJbbMLk8tYtBxdHoph8X8ibYpump,no_pairs,,,,,,,,,
44RbDMmrXaZfMKCSsK4hMaDyzzcX4hnUUKrRpvF3pump,no_valid_launch_pair,,,1.0,,,,,,
EH3nTfxh3ryT7qMmj18cqh4CuxDgpnfqZcuRi1YQpump,no_pairs,,,,,,,,,
6D8sTZmdSLQYqWMVqZpZkNf91n4ratEAp27L4xjYBAGS,liquidity<25000.0,,,1.0,7396.23,7.40k,,,,
XTNMa3kjDoQQie9Rogn3JTt8vFLLF6FjDAfNCHxBAGS,no_pairs,,,,,,,,,
2q9oJTFNWv4spEZC5ta5XJm4VtbuyvWCPHpQFjEcpump,no_valid_launch_pair,,,1.0,,,,,,
GSjsBvTAvNPgH9bjUZrctRpmdgWK1NJzyKtKaozFpump,no_pairs,,,,,,,,,
HGuECh2TkJEc1FhGVFfCji6R8fuQvx3MnisMetZupump,no_pairs,,,,,,,,,
GndpADeAs1JWL4umCWQhVMH8NKdGbvWsenLmZ4y1pump,no_valid_launch_pair,,,1.0,,,,,,
5mF5ordRqmmCSrZcAoFjvq6eF3fAt1jWZVLESdrDyyJn,no_pairs,,,,,,,,,
4LmBVayKemiQnQnA8igDR4choU8qf24cXyWtNNqCpump,no_pairs,,,,,,,,,
3JquLHLsRjaZY5KjmuYKKzM4mHWxZ1p5X5jQzmZbBAGS,no_valid_launch_pair,,,1.0,,,,,,
3KW9gUL2xDmCvJEKD481jtnAZdPFMK67upitX4Htpump,no_valid_launch_pair,,,1.0,,,,,,
Dq3Fwkvo9zC87RmZ6ZKEYiztnAyr6qX9wmYjHJgiBAGS,vol24<200000.0,123933.94,123.93k,1.0,,,,,,
4m5iNKgmMdSSkPRUPmVzTZGiy2L9ch3LYArGQ6Dhpump,liquidity<25000.0,,,1.0,6539.5,6.54k,,,,
BrCyuNuJesaKsYzthciii6W81J4nDJ1aFd8sbfCKBAGS,liquidity<25000.0,,,2.0,8337.72,8.34k,,,,
63ikqaZJ2SUTnVLJ6Vm2QBd8LCoexjXyKLU8JL9Jpump,no_valid_launch_pair,,,1.0,,,,,,
BHiXhzGPbYaiq8UXDiaHBuNdkgqVaNT9acJqfhcApump,no_pairs,,,,,,,,,
AZaJGoHSUdSnDSzAX6BEyhQTbmHRZTKrVcjX6MC9pump,no_valid_launch_pair,,,1.0,,,,,,
5zRWcrcoaZMHhpW3KwcHNBixajFJ2iJvsYzsS4Aypump,no_valid_launch_pair,,,1.0,,,,,,
9bC9DFeB2DGNGQgSGoxG8XjATaJCc14bJkPKDJ8mZ6HX,no_valid_launch_pair,,,1.0,,,,,,
GqEsJiojRKAv6SfsXwbyb5QZ64ypsWZQ9kRNMDDrpump,launch_older_than_30.0d,,,1.0,,,,2025-12-14T00:53:32+00:00,high,
94CnLzvDZbk1Z3xyg7eoWXAgJX8EdHqZP8JnpKvBpump,no_pairs,,,,,,,,,
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,no_valid_launch_pair,,,9.0,,,,,,
97VoKBQsK2nia3G3Fm4nkjvAVNkvez1pTFgdmxf9XhYG,no_valid_launch_pair,,,1.0,,,,,,
7voTH9iHLWvjBAHqhw2BHn1VB6CaVXsU5X9UUxAPBAGS,no_valid_launch_pair,,,1.0,,,,,,
75cC9X8bLvGKYRaxV7WPFGCDGoA3PCYXHbYnuVqFBAGS,no_valid_launch_pair,,,1.0,,,,,,
Ec3FyYeHwhXqfWUF5mT3opvZdK1SPGDKyTD9yZX6BAGS,liquidity<25000.0,,,1.0,12136.77,12.14k,,,,
FaA7TW9Nf9XyfbeTUBoeSm6QG2BaAjw1YJF3y8HxsDaW,no_valid_launch_pair,,,1.0,,,,,,
5RreLtW3gDP7LMWyFTPyWyu4SJrBwt6KD1YMaf3bpump,no_valid_launch_pair,,,1.0,,,,,,
5nWvdzBc4viCdLuaWgp9wqWHBM8gLBAFgrET6djWpump,no_valid_launch_pair,,,1.0,,,,,,
7Vmvo6YkhrEH1JPNnQNih9LovuUiD4uWHuiM9RQepump,no_pairs,,,,,,,,,
FRj1xfpbMoXThWWAro1b2AJ6Ht6cF4E2X1Pm6Pbzpump,no_valid_launch_pair,,,1.0,,,,,,
93tvocmCpRRfuYYZypU4DuVjysdGFgUFBgFwvZ1apump,no_pairs,,,,,,,,,
5PB5f4awXEPY7CSed2i1a9wfwFSsRemL6qut22NnBAGS,no_valid_launch_pair,,,1.0,,,,,,
GaRG8KmT48ubZaq1gsuUHAPhq1JHiVio1ughcwZspump,no_pairs,,,,,,,,,
Er899oJCB7pKAf9rPwrqkEeLwfQQz5YYVU6LoNYTpump,no_valid_launch_pair,,,1.0,,,,,,
4sCGHM2NL1nV6fYfWSoCTMwmJDCjfHub9pSpz128pump,liquidity<25000.0,,,3.0,13587.43,13.59k,,,,
CLHWvEyLaSsC8BceapNmVKTZdfom8KLJU6fRDnEkpump,no_pairs,,,,,,,,,
Hssz9vgH2M13r9PfFve8wzcKHbc9b7FhLn5vrw4pump,no_valid_launch_pair,,,1.0,,,,,,
3HHpkfUvseocpJsjsh9B8LadkDzmahp6hCJhbWgGpump,no_pairs,,,,,,,,,
9JYEuBn3nVoqj6pNarEK8H2xMphoTiwBKrri7s4FBAGS,no_valid_launch_pair,,,1.0,,,,,,
J3uCaQcYDZNWQbdnmeMwRQT2L4qStNqNYKGwD5dFBAGS,liquidity<25000.0,,,2.0,9027.86,9.03k,,,,
3ZZ99q6LNVDzGakYdvKskTsYn5Cg8wFDNLrbggNzpump,no_valid_launch_pair,,,1.0,,,,,,
C2RNMUnEP2PqicDfJFuizBLjhxBZGWp9rY1yGaufpump,no_valid_launch_pair,,,1.0,,,,,,
7NFzmJUSFivLsKbLwvXx7Zag4irJfB3ehbabB2Txpump,no_pairs,,,,,,,,,
61wtJ6NoMRboaU9tVM5kGrNYPNuSKeA9CvYc8irJBAGS,no_valid_launch_pair,,,1.0,,,,,,
EdFCvvcVcXMYPEmrtFsrpe8MMwF3pwEDJFEb5xgnpump,no_valid_launch_pair,,,1.0,,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,,
2fQDwXWdHudPnSf6v4GqYstmTUr3fiFw3hFU7owrBAGS,no_valid_launch_pair,,,1.0,,,,,,
FXSFFUCNSTq3hHpwyTTDJYz8AiSadfE6pVeiDtyBpump,no_valid_launch_pair,,,1.0,,,,,,
fESbUKjuMY6jzDH9VP8cy4p3pu2q5W2rK2XghVfNseP,no_valid_launch_pair,,,1.0,,,,,,
8o9j1dqBVKpmYzkgCneMk8wWaTmpv6QRhRotwyePpump,no_valid_launch_pair,,,1.0,,,,,,
3mLpg1fzVBEWcPbRiectrT2iWsrAfja7dcER1wnYpump,no_valid_launch_pair,,,1.0,,,,,,
99z7qpmFaKGUEqP67jHAFXqArpT2z3D5HKzJ5ixhpump,no_pairs,,,,,,,,,
55NydDHxdAV1QciDLwbTuquRUoUGgBcPJe2Do96JBAGS,liquidity<25000.0,,,1.0,17818.56,17.82k,,,,
BnCd8Jn9TVQZ8v7h6bgKvgaxAkRnCJGT6pYTYYzQpump,no_pairs,,,,,,,,,
BjohMsRtKFnEkUfy121dwfH2EMkYw6fLERMbvg3dpump,no_valid_launch_pair,,,1.0,,,,,,
3mDtUAjazAyqY58CMxLzYVSvH4AkU4bWwaNEXWsUBAGS,liquidity<25000.0,,,1.0,21205.97,21.21k,,,,
HCns2f3gkzKqErHAWnVriCLVPd9TehVBujapYRm6p3nY,no_pairs,,,,,,,,,
vWGtCe7aHKvyYygfpprMHRwiic3BrRsSUhq6j6Npump,no_pairs,,,,,,,,,
2Gs4edWFyadECDnD8QuMxeqRcRXE8eb3tT7PMg5rBAGS,no_pairs,,,,,,,,,
5gJivpBgqZBu91xwrs5fibiu8nvQyhU6Lp7FVhfYpump,no_pairs,,,,,,,,,
xBgBLbFfmYVLTKNoB8Xu78Ha2JZCVVUzs6Jawadpump,liquidity<25000.0,,,1.0,7513.15,7.51k,,,,
HmD5dtjTb8CpD9Fu1hCYchHaHAeV6NNvRjPFVZiSpump,no_valid_launch_pair,,,1.0,,,,,,
1RJKdmaQL55kubgoGaUHp98WfmFDCQ7bXfVk77TBAGS,no_pairs,,,,,,,,,
CkTFDNGUtw58dBDEnMD9RW3tjTVKaoVXctcXdq8Gpump,launch_older_than_30.0d,,,5.0,,,,2025-11-14T23:03:21+00:00,high,
2ZtjiENfLHcvH1ZWsU3dPpKgVAm91FgVrRNhYZErUREV,no_valid_launch_pair,,,1.0,,,,,,
FiQeZiiygGwDFCXfBJ3ZzXmdJnHHx4AiRwGNxtycpump,liquidity<25000.0,,,1.0,7195.16,7.20k,,,,
HesnJgBavzmcmcy5utffL9axjrhq2fDxMa1SDFWwpump,no_pairs,,,,,,,,,
52gYMWcLC1wqLPVv5GufKsBpVdHgvQvV8DA9CUjQbjZG,no_valid_launch_pair,,,1.0,,,,,,
Bgc13qHBMRsKbhn8F6W2w2C8a2ECzRPQ55iHkvy8moon,no_valid_launch_pair,,,1.0,,,,,,
Fb2CQd3GuwugWo8nQTrQUce9L8pnyoMYxaC2d1qrpump,no_valid_launch_pair,,,1.0,,,,,,
7Cyf6NEDSKQL42C7QwogWWPweYziane1tg6zNUKCpump,no_valid_launch_pair,,,1.0,,,,,,
C5tKTMaafeapFtDiryUB56Wx5movrNoy5U24ZhnRpump,no_valid_launch_pair,,,1.0,,,,,,
8ARxY7YrVBNhSGkSjQjgzbU9uCRyX67vBfM6mAuMpump,no_valid_launch_pair,,,1.0,,,,,,
Eom47R9ri9nrefYXrRb1KUrWPNE1kyWJpSR3i2hRpump,no_valid_launch_pair,,,1.0,,,,,,
3nfq3bRykGgkoxrEPpUR5i6Rhx3MKM3BHkc46dNWpump,no_valid_launch_pair,,,1.0,,,,,,
FSCsMgdaHu29DfDuF1tCqzZsWn766DEWgp34SBAvpump,liquidity<25000.0,,,2.0,11756.54,11.76k,,,,
DdHhUH3648gWY4bo8NW7bkMk1kfPT7E24km2ZcVspump,no_pairs,,,,,,,,,
DEoBNUaBeHbZgJ2NyPiexPL5V6NXyRb4ke8f3jFXpump,no_valid_launch_pair,,,1.0,,,,,,
9JssaS9GyNtTbGg5uh6ZyzGcdbv8xRAKWnUbR8QmTa4R,no_valid_launch_pair,,,1.0,,,,,,
5ThPbAnrMeLrG3trZkdaiFa1LZuKrBPovePUSxPyBAGS,no_pairs,,,,,,,,,
EcrNfC6KPR6XYoCdBkRh58LT5MJ8mpbEjNwzpfKzpump,no_valid_launch_pair,,,1.0,,,,,,
6czbN23YgbSL68SZashfvMmgEwvzwC2DVZuknKPhJruP,no_pairs,,,,,,,,,
Ayrv3fqn7CyjM8agsWnHr9zXZpB4ooofdV4SgTwsBAGS,no_valid_launch_pair,,,1.0,,,,,,
H7JvMvHU5KkCMN1bABMDTUNbBr98iVYDHbpPoZMnpump,no_pairs,,,,,,,,,
DtmkopEmcbYywhiKe8VdqjnorS61e4xgsau59AQ4BAGS,no_valid_launch_pair,,,1.0,,,,,,
9mNtTjBgG1PqM2pRRgifKdmgssyu8DLSy4C8WUtMpump,liquidity<25000.0,,,1.0,6239.25,6.24k,,,,
275MZ3keGFNzMXbwX5GjaXZNBWp2qPH47PpiHrviBAGS,no_valid_launch_pair,,,1.0,,,,,,
4WiSmMiWFq6GkKhkABuF8UFTHzE1tKYtzbnfd9FJpump,liquidity<25000.0,,,2.0,11827.84,11.83k,,,,
6AUuLkY2gCLre4zr1dexrj3rZbpyTytJAR6Azt5Upump,no_valid_launch_pair,,,1.0,,,,,,
VMUJBb5ZhvcKrzzXKxpLVKi4re5Mg7NTjSVwK6Zpump,no_valid_launch_pair,,,1.0,,,,,,
o18bHi2aWGiCz8QzhrJApRU5QoAQW67UfLr6HSZpump,no_valid_launch_pair,,,1.0,,,,,,
692UYsorSpjBtCQrGbmBjLjwe7HTWXdggUxQafZMpump,no_pairs,,,,,,,,,
EqRoSY3SqEtoWihhh1BGm2A6sDTfYnKgPwUKQbDZpump,no_valid_launch_pair,,,1.0,,,,,,
A2YchR5ex5gEcw1RK3dRBjuBBd2rtzmVs4xAKqppump,liquidity<25000.0,,,1.0,6775.5,6.78k,,,,
9Hir6M8NTLxKTZhkhK76eagTubGGTGRQHGCaYHYcpump,no_valid_launch_pair,,,1.0,,,,,,
136geTeK5Ky7KtmAXgcmvGYCSp1Bt5RPNfafU58DCLtn,no_pairs,,,,,,,,,
EWy1HPEUq4Lgm6H4pQ8augEuJ7WRwJgENZMTAUzrpump,no_valid_launch_pair,,,1.0,,,,,,
5WvwhYkcAWATdT7PAYgx9scfYVCG5xXpCzJonbhpBAGS,liquidity<25000.0,,,4.0,20350.87,20.35k,,,,
3eMAgC5CCKucNpD2zxZHzxQsoLa3yFxNfjL3f38dBAGS,liquidity<25000.0,,,1.0,12286.04,12.29k,,,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,,,2.0,,,,,,
6g6SiY5We2YC8cY5uumjXFEXzmaBsN3RfQeVr7GoBAGS,liquidity<25000.0,,,1.0,13879.4,13.88k,,,,
24ELi8mLj7u7wBq5V9pjSF8gv7BgHtr55VsuUiQGpump,no_valid_launch_pair,,,1.0,,,,,,
BC61WG8iH7mY7ctvFmcNriVTEvPVrTNJfyCyrfV8so3H,liquidity<25000.0,,,1.0,7268.6,7.27k,,,,
7V3S1VNvQmY3HhzJ8wYPCzGve7mLDo3JvFuBEbTpump,no_valid_launch_pair,,,1.0,,,,,,
2Fmb6b4YT2z8Mx4eh5YXgXiqMD6j7xeBUNAQoW1Wpump,no_valid_launch_pair,,,1.0,,,,,,
A15y4AUrNwxZu9qSiXuZjVsMDLUGEEGaAc6mEAfSpump,launch_older_than_30.0d,,,1.0,,,,2025-05-24T10:09:32+00:00,high,
6dB8yQ3y5znWUXqNG5cFfmpouueUASmTdStGCWgvpump,no_valid_launch_pair,,,1.0,,,,,,
7H4SX5anPCHEVUjGFjAbFPM3gxhsfTobaAR39173uqp2,no_pairs,,,,,,,,,
CNFJhHfSpWQv5VxnMyGGXXE32HdWMuqdpHtqgNR1pump,no_valid_launch_pair,,,1.0,,,,,,
DbkpK2daNRG9jfDMyBCdeVLrZAbAbdmwZy5jXzaspump,no_pairs,,,,,,,,,
6Cqffgtjn1M15J9t4wSMNDr1UmeYTQWU5QQsv2y7BAGS,no_pairs,,,,,,,,,
65kegonse54VxLyzte8mfTnVgKG3JatqjppdVmCypump,no_valid_launch_pair,,,1.0,,,,,,
r8cCqCWQpwpURaKYcTXCNdr66EREEAVmuTcKJUKpump,no_valid_launch_pair,,,1.0,,,,,,
4o2Fr4ZJ8neDGtbpbizm7eHebsdw9pG48Bq5uQHwKLtW,no_pairs,,,,,,,,,
6UynZpsj37dN43gukFggHUPQWYHumHqg1gqc4eqypg9z,no_valid_launch_pair,,,1.0,,,,,,
5PxbDPDKaeY5fJ6XJRZiVJPiz3KSTjX3Rjb1rVk5pump,no_valid_launch_pair,,,1.0,,,,,,
DeUNhVfsUhaixGnrvyqUbCxbYSHgj4ZithJcrSkbBAGS,no_valid_launch_pair,,,1.0,,,,,,
FrS3YGZqkSwrWNYtwZ2tX7xGhfD2382egZaqTQ1fpump,no_pairs,,,,,,,,,
8jvtfeVTJQsrQ3L4kjQmRcXJ1iSFQMmkjkCqPUe3pump,vol24<200000.0,30964.22,30.96k,1.0,,,,,,
8HsYQDcDMfsejLw4XLRyW4SRF8n4dVkJemc4KwBrpump,no_pairs,,,,,,,,,
Cn3sNLTyPBefX5V6FPKiw5Dq59GVw2KKrZQgEy6Npump,no_valid_launch_pair,,,1.0,,,,,,
CQt2h9spwt1nmLDio7xekyktamz4f5DRYYBye6a9pump,no_pairs,,,,,,,,,
HdttUdGa2WVEF6ThYsqc7pNzZ7E9gNptrvbbQa8Tpump,no_valid_launch_pair,,,1.0,,,,,,
BzUaet2siLKNpHQtib2ri7aUkgtKRhqbSzpK13e1pump,no_valid_launch_pair,,,1.0,,,,,,
FPBzyLB2zsUqmxqt61PaDSWJVCDY4wVxioRfvbvdBAGS,no_pairs,,,,,,,,,
9vjQ78DZSrM3oq5B1DYseyggMxqoy9DagoMZan3vBAGS,no_valid_launch_pair,,,1.0,,,,,,
CQ1eU5VLsw2WyaDgVJPDBb1RyroeZoJaMeRaNkwtpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,35.77,2025-12-13T18:23:00+00:00,,
E4g5fZVyLcaJD4iKUiUZT7BBzHPNm4PUk5G8SoZRBAGS,no_pairs,,,,,,,,,
7VMHgAT7cJtvwALtYZ6Vhp63vfss7MTz4CoTsTDNBAGS,liquidity<25000.0,,,1.0,9493.89,9.49k,,,,
Ek5g5HXCi5evR87TmGo5mFCMPWvL1HMeFXrnpvvZBAGS,liquidity<25000.0,,,1.0,8918.16,8.92k,,,,
DCv6rLSpYBayVuji1CxAUZ9Rs622pn2MWtNeZRhSpump,no_valid_launch_pair,,,1.0,,,,,,
GKCKh9Mjdqkw3XNfphtJdZzWzJtPmWupEjjbGohwpump,no_valid_launch_pair,,,1.0,,,,,,
E3bGtVQbhyAS1nysQNr7gDje7rsjjdTSo81hDySypump,no_pairs,,,,,,,,,
6BXHBXyifjEgpQJNb57oRs1Yb2m34JjrWtmn9f57pump,no_valid_launch_pair,,,1.0,,,,,,
