Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf
DNdXWekMwFJJvL2ydbyes3ihKKy7ZDhvoPvBx1sapump,no_valid_launch_pair,,,1.0,,,,,
5bxhxWohC5x1jhHAuPkoaGwTCqG9to4CQ3tcbiS7pump,no_valid_launch_pair,,,1.0,,,,,
42th9gSXNg9xQgPzXsLBW1FWdxR6e4W3pQnZkoJJpump,no_valid_launch_pair,,,1.0,,,,,
Ffo2yz2a1NJ3DK5tpuL9J3TbwF7m8cFEzSyCV1acTRND,no_valid_launch_pair,,,1.0,,,,,
EGNtZzmLwJU8TvRwKmefBgoyf9GnrC43gv6kKqD9pump,no_valid_launch_pair,,,1.0,,,,,
9TaCa4kumm5VVSREJyRzutCGDTfF8hj2u9WRhDaHpump,no_valid_launch_pair,,,1.0,,,,,
vNRrTXRVxY7Hp4HiQRgeMuHumqk51YF7oEdDW7wpump,no_valid_launch_pair,,,1.0,,,,,
Dxr97gJDLzFxJECR3ToBA2SF4cVPzY2PUPfpjswNBAGS,no_valid_launch_pair,,,1.0,,,,,
ELN7kFW4VWjG6s947vMn8wwqMshWE5GrTnhfN7ycnbjQ,no_valid_launch_pair,,,1.0,,,,,
p1mjztuJkazieTDA4XgMRn732qgVbFEEihYnb66BAGS,liquidity<25000.0,,,2.0,12410.59,12.41k,,,
5zwnQoqJPaka6XBnYQx7urVFA6KeN3K3pjZsJwFHpump,no_valid_launch_pair,,,1.0,,,,,
2X7PCvAZStNP9tdnzHXzeD75gNufhoPE1KPad6T4dPr7,no_valid_launch_pair,,,1.0,,,,,
F7E7aPSm1piet9HUohZzs8RdRoBnCWt6qb5maY6Cpump,no_valid_launch_pair,,,1.0,,,,,
9Sn5vPQBSdbcW7eiHrRN8R1ooqMAHasYswVXTT7ABAGS,liquidity<25000.0,,,2.0,12914.13,12.91k,,,
4bbCwbYoFbkWFxLmMD9JCry6Ke8gM9arFN3s9veUpump,no_valid_launch_pair,,,1.0,,,,,
EoguPCb9woNATcGXisMvbLJRXgPF6gXVAfuLwgMrBAGS,no_valid_launch_pair,,,1.0,,,,,
HGVQg7h66PvZAY845YwXdC3WggiH51SSrpUyfR4X9CMP,no_valid_launch_pair,,,1.0,,,,,
213Zt4aNZqNBQnqVHkzkiZSmEeaqRY9dXdAuNvFVBAGS,no_valid_launch_pair,,,1.0,,,,,
9KxpqfHZHTu51NJBs8Sdig7y7strd8Fv3e8uiNbpump,no_valid_launch_pair,,,1.0,,,,,
A53BzB7297SXdF6mguQQ8kzqjVYt8pUeHW5m1i8pD6hf,no_valid_launch_pair,,,1.0,,,,,
9f2DJ3zq7PuxSuCgzomEue7AWJzmckBHMk6cPbXRBAGS,no_valid_launch_pair,,,1.0,,,,,
4ZV3dbP9eUy3tjFL6BZHEAwbBxEZuckKo47PGsXYpump,no_valid_launch_pair,,,1.0,,,,,
Cgn86zqZJQJoDV5GB8tSXjU4eAUSXHQpe8HvnyyRn2vB,no_valid_launch_pair,,,1.0,,,,,
2h8eiakq5SsMP8ynj7zmAJVUZDFqyx7WkN6fS7Rppump,no_valid_launch_pair,,,1.0,,,,,
DgJEsRRwTgLKrvXbvFZmdTETX9ob8uU9Rt4hGEHgKiSv,no_valid_launch_pair,,,1.0,,,,,
sCHmuTaZw47XGHDJStfPbwYUXaRNhycLebqwAjapump,no_valid_launch_pair,,,1.0,,,,,
Bsy8YTWHb63XbyVG8mb2hEhvPKqSdW6b6UgoK9oBBAGS,no_valid_launch_pair,,,1.0,,,,,
B3D1nNzRzvh5kgcvYKAbmu7xFuuaGxbnYQH8JTmopump,no_valid_launch_pair,,,1.0,,,,,
9GwBt2rByW74eNpxho9M3cA2TBxdiFNnwXtPdu1sBAGS,no_valid_launch_pair,,,1.0,,,,,
9vTyKf2WGKtDvYNfZzU1j1fAfnEb784JGrJSFsXhSoNm,no_valid_launch_pair,,,1.0,,,,,
9bvFhxYEGWLDACKao21x4Cu7NeqzAAbEGgymSB7Apump,no_valid_launch_pair,,,1.0,,,,,
DF7bwzzHYQTWT5z1cgQuZxXMrSBTrjL9ciSVuC55BAGS,no_valid_launch_pair,,,1.0,,,,,
WpLqEXNFp1xfWAiHHzE9ph327dwPydhXFd3qmPMpump,no_valid_launch_pair,,,1.0,,,,,
DkTRVUR6Gfq6JNedawnSLgp2LxZrwiukREkD6hmEpump,no_valid_launch_pair,,,1.0,,,,,
9p177y9TKw5c1tJkTQm5mWdizknMAduC77pHtfzvpump,no_valid_launch_pair,,,1.0,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,,,1.0,,,,,
