Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,vol24,liq_to_vol,launch_age_days,vol24_fmt
4fNXEGyh8SqsZy5XGKRoKt4GGJTy6Pb8PRS9aVtNpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4fNXEGyh8SqsZy5XGKRoKt4GGJTy6Pb8PRS9aVtNpump,,,,,,,,,
7wXSHfvoi6GAQuLuPbjrr59X7savsdpj4pGcNUoapump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/7wXSHfvoi6GAQuLuPbjrr59X7savsdpj4pGcNUoapump,,,,,,,,,
2hNNgY7PnQMFsWif4rERymsMuguGngqvPLPuRMjUpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2hNNgY7PnQMFsWif4rERymsMuguGngqvPLPuRMjUpump,,,,,,,,,
FC4275NQEoXTeuVZcwWgYcuNz9H4rY5GEWMsayEApump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FC4275NQEoXTeuVZcwWgYcuNz9H4rY5GEWMsayEApump,,,,,,,,,
3hTC2DNmC6vY22u5WLppU1ShbnNFq67nWWG1cFqvVJ1x,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3hTC2DNmC6vY22u5WLppU1ShbnNFq67nWWG1cFqvVJ1x,,,,,,,,,
9ySHYj9FS1S6ven8xTZExcVMqWZmeWhTVB6AE2Lfpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9ySHYj9FS1S6ven8xTZExcVMqWZmeWhTVB6AE2Lfpump,,,,,,,,,
Ek2Ed44mgexmcfnzMCtZLm563yvHeXDPCGofZc8Xpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Ek2Ed44mgexmcfnzMCtZLm563yvHeXDPCGofZc8Xpump,,,,,,,,,
BYDcAKcpSaXTR5xjnRbQnNp5iCzM4joHNMAdKgoc8QzE,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BYDcAKcpSaXTR5xjnRbQnNp5iCzM4joHNMAdKgoc8QzE,,,,,,,,,
AB7rBDfcpeRNQt49PYGT7vXqvGu29coKYKqmG1mQbonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/AB7rBDfcpeRNQt49PYGT7vXqvGu29coKYKqmG1mQbonk,,,,,,,,,
8HEc5ErxfieXguSXfwyuttMr99GEXhUYrg3GQ9s3gMxz,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8HEc5ErxfieXguSXfwyuttMr99GEXhUYrg3GQ9s3gMxz,,,,,,,,,
5A8ukAC2rFrpEXvuSBFx15H3z2oN3fDcsguWdepVpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5A8ukAC2rFrpEXvuSBFx15H3z2oN3fDcsguWdepVpump,,,,,,,,,
EWuoYX1hQWcM2BptsRkCuV5d2AxMRiZeCS2JXqWXpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/EWuoYX1hQWcM2BptsRkCuV5d2AxMRiZeCS2JXqWXpump,,,,,,,,,
7xb2Pk55xDdJ8C9E2buEmm9Nk2NZ9SKdM3rEp6C2pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/7xb2Pk55xDdJ8C9E2buEmm9Nk2NZ9SKdM3rEp6C2pump,,,,,,,,,
6fMiE2e9cww7LDedpARfAfp7NddSFLqyjB4HCzpopump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6fMiE2e9cww7LDedpARfAfp7NddSFLqyjB4HCzpopump,,,,,,,,,
12yhr8S9rpPNAHv54BJRFbQwWnHcnbVSUqZUST4upump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/12yhr8S9rpPNAHv54BJRFbQwWnHcnbVSUqZUST4upump,,,,,,,,,
8fHuZWAxzJJT9bMUmStokpYsKkVYCRA6XdTarmSpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8fHuZWAxzJJT9bMUmStokpYsKkVYCRA6XdTarmSpump,,,,,,,,,
G5tbRZ7KXjBkoaCR4V2QqK4ZhNpdpJEmSqVxERFqpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/G5tbRZ7KXjBkoaCR4V2QqK4ZhNpdpJEmSqVxERFqpump,,,,,,,,,
DeVp7cHpt2969755THvTsN4tzvmNypeDGLF4rJ1Zpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/DeVp7cHpt2969755THvTsN4tzvmNypeDGLF4rJ1Zpump,,,,,,,,,
BdQkCqR6kYZ4z6tjEoY3PutvFvfeF3QdM31HCg7Ppump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BdQkCqR6kYZ4z6tjEoY3PutvFvfeF3QdM31HCg7Ppump,,,,,,,,,
CXvH3d3VrgBDz4sft8a4uSE3cur7tkguoJcbadVEpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/CXvH3d3VrgBDz4sft8a4uSE3cur7tkguoJcbadVEpump,,,,,,,,,
JCQVhWfbDmFn4xofz99zRxPi1XCoGqY67ZhZ7FCHpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/JCQVhWfbDmFn4xofz99zRxPi1XCoGqY67ZhZ7FCHpump,,,,,,,,,
FVbMi3DznQjAGUUUsg3pkKmDcVT6rvq7UwbajKnWpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FVbMi3DznQjAGUUUsg3pkKmDcVT6rvq7UwbajKnWpump,,,,,,,,,
555Hbz9Tb9uUe79csjGJjfLiWaW6NbpFSZnDGjpsn7cJ,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/555Hbz9Tb9uUe79csjGJjfLiWaW6NbpFSZnDGjpsn7cJ,,,,,,,,,
6i5kg96PjGAoQ9ZuNgDMshREsKXK8PtFgTvuQEjwpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6i5kg96PjGAoQ9ZuNgDMshREsKXK8PtFgTvuQEjwpump,,,,,,,,,
ADautpCuUvgUfdpWufAspJVxEHo4RJuJnLcoS1h4pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/ADautpCuUvgUfdpWufAspJVxEHo4RJuJnLcoS1h4pump,,,,,,,,,
3hyS6KYZwpBc9AzxFV7MPJ9yJHTj4VdRzjX2vPDepump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3hyS6KYZwpBc9AzxFV7MPJ9yJHTj4VdRzjX2vPDepump,,,,,,,,,
GpfdGNQL6YayV3jiDCGwPjyDWypJtG3fFGA5ji8opump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/GpfdGNQL6YayV3jiDCGwPjyDWypJtG3fFGA5ji8opump,,,,,,,,,
BS2FwPjnRoyebnez6w1Ake5bcA3hc9Nb1xoaYsj6pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BS2FwPjnRoyebnez6w1Ake5bcA3hc9Nb1xoaYsj6pump,,,,,,,,,
2eWQB4nJQsQuamBWsgN4UMpZcvksrDG3fUNdWMi3PQiT,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2eWQB4nJQsQuamBWsgN4UMpZcvksrDG3fUNdWMi3PQiT,,,,,,,,,
HPBE3w4uziUKG4g2SbUFrFZ6S78STRjJwaSoiMMZpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/HPBE3w4uziUKG4g2SbUFrFZ6S78STRjJwaSoiMMZpump,,,,,,,,,
BMeB2xrMdurmKmxwi6k4kCe9UbYUEffSWshyMce1tJKU,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BMeB2xrMdurmKmxwi6k4kCe9UbYUEffSWshyMce1tJKU,,,,,,,,,
3WHDVx6nf5SgJa8meYJsq57xzNsJPmjCLa2WycWHpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3WHDVx6nf5SgJa8meYJsq57xzNsJPmjCLa2WycWHpump,,,,,,,,,
69iJcoxJU2x3sDKgXp2S66sq5QoYHvHN5grdXPZepump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/69iJcoxJU2x3sDKgXp2S66sq5QoYHvHN5grdXPZepump,,,,,,,,,
9V6P467FKtsxBYAxPavRcFh4xuW2ZdLtLEuSwdTspump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9V6P467FKtsxBYAxPavRcFh4xuW2ZdLtLEuSwdTspump,,,,,,,,,
8vM5zcP9ecDGh5BFmBRXFPWGrNNsgReYrgi1BDR3pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8vM5zcP9ecDGh5BFmBRXFPWGrNNsgReYrgi1BDR3pump,,,,,,,,,
3c6Rp5iF9GsRb8pBxXbaWvU7wyuibpmVcFc52TjKpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3c6Rp5iF9GsRb8pBxXbaWvU7wyuibpmVcFc52TjKpump,,,,,,,,,
2HMuZf4NPLS31MvaJkqfoLPvDo5DapZCPMbxkjKhpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2HMuZf4NPLS31MvaJkqfoLPvDo5DapZCPMbxkjKhpump,,,,,,,,,
HCd9hD7QmSAKGXW2ir7oSk8cHBHrKDireeRMZzpapump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/HCd9hD7QmSAKGXW2ir7oSk8cHBHrKDireeRMZzpapump,,,,,,,,,
MuMBDVxwPdnVewppFXCB376AQZd5UiHHKJGGHgnxfun,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/MuMBDVxwPdnVewppFXCB376AQZd5UiHHKJGGHgnxfun,,,,,,,,,
BTJQG8MrRrp2wuQqsJ7JauvPthwdstSmV3UACy6zpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BTJQG8MrRrp2wuQqsJ7JauvPthwdstSmV3UACy6zpump,,,,,,,,,
EFuBroSHvodceGZ1mJqCBrSmQcL9Hjc338NDcmcSpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/EFuBroSHvodceGZ1mJqCBrSmQcL9Hjc338NDcmcSpump,,,,,,,,,
aadNtG7zGSo25QXu1SC9iucwXApzrgCNJeY4K28pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/aadNtG7zGSo25QXu1SC9iucwXApzrgCNJeY4K28pump,,,,,,,,,
AMkUxnTYNwcpLP94QMxzfd6gB1QgcsLCo92gYnVjpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/AMkUxnTYNwcpLP94QMxzfd6gB1QgcsLCo92gYnVjpump,,,,,,,,,
Hv5PfMQz9DMsHioiZGBRs46XhwQABocRZzrbkq6Gpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Hv5PfMQz9DMsHioiZGBRs46XhwQABocRZzrbkq6Gpump,,,,,,,,,
Aq9RA8q4jxdUQBWu4aXxVezxySVzHFmFqsygbPJrpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Aq9RA8q4jxdUQBWu4aXxVezxySVzHFmFqsygbPJrpump,,,,,,,,,
2cpPABvZRr65Lk9WXYGYzrY3cwdyW5jkGzhM4rQrpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2cpPABvZRr65Lk9WXYGYzrY3cwdyW5jkGzhM4rQrpump,,,,,,,,,
9JWFFVLHeCnKxXwQVjxfQpLFwE3hBoCbkYWWuc1Qpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9JWFFVLHeCnKxXwQVjxfQpLFwE3hBoCbkYWWuc1Qpump,,,,,,,,,
49r3i4EwmxQjdpGvmUc73HBFJ73GyHaTUh54K9nSBAGS,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/49r3i4EwmxQjdpGvmUc73HBFJ73GyHaTUh54K9nSBAGS,,,,,,,,,
8Q8L16voGpnh8DXQPYxf6F7Y3Pvt4nx7nHfqr9Q6pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8Q8L16voGpnh8DXQPYxf6F7Y3Pvt4nx7nHfqr9Q6pump,,,,,,,,,
H5H5EdaTawgaUxqXUAFsXtgmx9rmGCTn1eZAMN1Epump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/H5H5EdaTawgaUxqXUAFsXtgmx9rmGCTn1eZAMN1Epump,,,,,,,,,
FHwdL4vAwKX6uNz79Q9seBruFeQoV38PsEvXick5pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FHwdL4vAwKX6uNz79Q9seBruFeQoV38PsEvXick5pump,,,,,,,,,
G7ZBngUgjCJKTwjAWEAptoUTUrJTZRqKaExudJoQpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/G7ZBngUgjCJKTwjAWEAptoUTUrJTZRqKaExudJoQpump,,,,,,,,,
9UiiRSnqUS7uUuPPAhWoTq8bSvtp2d6HSKeTszSF3q9q,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9UiiRSnqUS7uUuPPAhWoTq8bSvtp2d6HSKeTszSF3q9q,,,,,,,,,
GqnFardDingcPxMxwJVBEdVpQFU4hqZLZbJ9etgWpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/GqnFardDingcPxMxwJVBEdVpQFU4hqZLZbJ9etgWpump,,,,,,,,,
iXpk6pNznfZMdG3wNweiCraWKjmq1Akk6mHCnN8pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/iXpk6pNznfZMdG3wNweiCraWKjmq1Akk6mHCnN8pump,,,,,,,,,
GXyDCZSytUngwWeP6EEkMaoJNKQe3YoT6ELcuUoJpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/GXyDCZSytUngwWeP6EEkMaoJNKQe3YoT6ELcuUoJpump,,,,,,,,,
Fgz59zPGekAYzE9dBmxwwnBUHMDe8RnQDmvzAxzspump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Fgz59zPGekAYzE9dBmxwwnBUHMDe8RnQDmvzAxzspump,,,,,,,,,
Bg1rPvCpbB6SorGb5H8K9tPKKd83QoRuWZ4fby2fpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Bg1rPvCpbB6SorGb5H8K9tPKKd83QoRuWZ4fby2fpump,,,,,,,,,
JQzYfgQf4333sQ5YjGngY8P3H48btqhv87KmLwTpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/JQzYfgQf4333sQ5YjGngY8P3H48btqhv87KmLwTpump,,,,,,,,,
JdeQ2oXE4i3LPUbJZcS8wwX3CyExFqAvLCpYr7cpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/JdeQ2oXE4i3LPUbJZcS8wwX3CyExFqAvLCpYr7cpump,,,,,,,,,
8HpRUR3G9gyEfQfMACK174dMCvTr7WfErM1DMXvgbonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8HpRUR3G9gyEfQfMACK174dMCvTr7WfErM1DMXvgbonk,,,,,,,,,
D1bsp9pUaDJaEQPQucRFfaB93K6RQ5PLUBdYySjapump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/D1bsp9pUaDJaEQPQucRFfaB93K6RQ5PLUBdYySjapump,,,,,,,,,
6NVjP9zks9WibvrMb9gswtiWTMGMdQ3aTfk9PjXDZrtZ,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6NVjP9zks9WibvrMb9gswtiWTMGMdQ3aTfk9PjXDZrtZ,,,,,,,,,
4ht1SxGqBCn4bPjFuJSADD9jNuZd8a8cpAcdXzCopump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4ht1SxGqBCn4bPjFuJSADD9jNuZd8a8cpAcdXzCopump,,,,,,,,,
8xF8m9mw7DPsdkbcnoSJ5grjAwrkiS47auQSz1wtpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8xF8m9mw7DPsdkbcnoSJ5grjAwrkiS47auQSz1wtpump,,,,,,,,,
6MGDHHnt1rgr1thR4ra2o7udBd535khjTWnsh9Pmpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6MGDHHnt1rgr1thR4ra2o7udBd535khjTWnsh9Pmpump,,,,,,,,,
6BUEMMPgkttyNGjx4CD46cbMdYyLirSpXEQrkqqSoNw3,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6BUEMMPgkttyNGjx4CD46cbMdYyLirSpXEQrkqqSoNw3,,,,,,,,,
798Mdv8oB6866tasJr3Kye8MwD8fKwEuouY8buK9pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/798Mdv8oB6866tasJr3Kye8MwD8fKwEuouY8buK9pump,,,,,,,,,
jZm5zmzQgNjD98tN77kGQmAsM2diiiEy6wiztJt1Nse,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/jZm5zmzQgNjD98tN77kGQmAsM2diiiEy6wiztJt1Nse,,,,,,,,,
5pLm8NsDTtEXbNw9Hx52TL3F5gr4wV3ecCfcmvrWRgvo,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5pLm8NsDTtEXbNw9Hx52TL3F5gr4wV3ecCfcmvrWRgvo,,,,,,,,,
BAzhVyHiUPFjqUZFHJ3TEBbi4juUwfGa6ysmmSLApump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BAzhVyHiUPFjqUZFHJ3TEBbi4juUwfGa6ysmmSLApump,,,,,,,,,
4TomZBbPjfp2E5PC6K9Bs29q9wuviDja75Pjne12pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4TomZBbPjfp2E5PC6K9Bs29q9wuviDja75Pjne12pump,,,,,,,,,
3yuwHCotMe3kAx3eQuzWLPQuzghfAKD9v2vuni6Lpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3yuwHCotMe3kAx3eQuzWLPQuzghfAKD9v2vuni6Lpump,,,,,,,,,
DaVSt53yh2FkhGg6XthuNoqqjRvXZP7EsenitSsapump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/DaVSt53yh2FkhGg6XthuNoqqjRvXZP7EsenitSsapump,,,,,,,,,
AkjTJAPbmFbhXrkAyqEyBXmwita9djz7WUTT4Azopump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/AkjTJAPbmFbhXrkAyqEyBXmwita9djz7WUTT4Azopump,,,,,,,,,
6xyfcKRyFtPwHCT799hs4AUjyQCvbw33ciLirwyZpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6xyfcKRyFtPwHCT799hs4AUjyQCvbw33ciLirwyZpump,,,,,,,,,
FznHbv9qacria6XYMrLzakTcf2TERkdaM4uaKuGapump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FznHbv9qacria6XYMrLzakTcf2TERkdaM4uaKuGapump,,,,,,,,,
GVCzEDdeLQ8WojgHKg5EqfQQ5BUm5pZJNBvMy9V615kW,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/GVCzEDdeLQ8WojgHKg5EqfQQ5BUm5pZJNBvMy9V615kW,,,,,,,,,
8J3DmNxdSh3U1gJdt5qQ2musBUHUtzrvoUxAwtLipump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8J3DmNxdSh3U1gJdt5qQ2musBUHUtzrvoUxAwtLipump,,,,,,,,,
ArdrYBfgESK5Aoz3nkfQjKeSMRiX2ZCrcYFcyCf2pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/ArdrYBfgESK5Aoz3nkfQjKeSMRiX2ZCrcYFcyCf2pump,,,,,,,,,
4CtGzyDNvTeAJMDfdZStd36fjKkB4YNfyHsNrSNcpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4CtGzyDNvTeAJMDfdZStd36fjKkB4YNfyHsNrSNcpump,,,,,,,,,
HF3BbUAeptfbMFyx1BcS7Uf9TpPLdP5tkqaBqsEVbdfx,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/HF3BbUAeptfbMFyx1BcS7Uf9TpPLdP5tkqaBqsEVbdfx,,,,,,,,,
EyKNPWWdh4RXyzAdwZ1temx5fdrWWzcuDAAHp7qEpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/EyKNPWWdh4RXyzAdwZ1temx5fdrWWzcuDAAHp7qEpump,,,,,,,,,
CuYmBVr5Bmx9ekn18R8ywEE97VuH9iWP9xBPCyfj3oBE,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/CuYmBVr5Bmx9ekn18R8ywEE97VuH9iWP9xBPCyfj3oBE,,,,,,,,,
5L17aL3jUfvNQwjviLkCTjPJjyo5UbK3cPdzKUhgpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5L17aL3jUfvNQwjviLkCTjPJjyo5UbK3cPdzKUhgpump,,,,,,,,,
HLNnaoEVeo23cQbBHiowLhPtbMF4rYGo4VDvGaxXpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/HLNnaoEVeo23cQbBHiowLhPtbMF4rYGo4VDvGaxXpump,,,,,,,,,
78FHG3ofKfBjgAZCJiGdj4MPeXZRERR7BiDXGRGfpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/78FHG3ofKfBjgAZCJiGdj4MPeXZRERR7BiDXGRGfpump,,,,,,,,,
7PTXNQoGrb3VPbnB9XLq5WBFaChCMheBk9UGBhakpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/7PTXNQoGrb3VPbnB9XLq5WBFaChCMheBk9UGBhakpump,,,,,,,,,
CF9STSe4aHkg3UrhnmniSDvpTE2VxMFrDRoi1zqApump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/CF9STSe4aHkg3UrhnmniSDvpTE2VxMFrDRoi1zqApump,,,,,,,,,
xD7zBW7Uidjcbkwufq4Cf8Sdopx8z5EH2ujx6w8cEc4,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/xD7zBW7Uidjcbkwufq4Cf8Sdopx8z5EH2ujx6w8cEc4,,,,,,,,,
2FKr7BZUFhxVsMCu8PdKic3Tmv57ySSt7965Xajapump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2FKr7BZUFhxVsMCu8PdKic3Tmv57ySSt7965Xajapump,,,,,,,,,
YysfrAjCgZN4CLhk43B9fRQkTqHrdk4BEKfdeoBpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/YysfrAjCgZN4CLhk43B9fRQkTqHrdk4BEKfdeoBpump,,,,,,,,,
6bEDGsyssjTAeRFYnhqEkUCnx5xZcBT59Y4f67vGpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6bEDGsyssjTAeRFYnhqEkUCnx5xZcBT59Y4f67vGpump,,,,,,,,,
EUReACm3Bzbo7YTrRNvHmMANWoa8nBAhhrdg4BVQpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/EUReACm3Bzbo7YTrRNvHmMANWoa8nBAhhrdg4BVQpump,,,,,,,,,
26gCC2AH6QtGtVMf9KdqsU6CGLYzXgMFbe3c19ENpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/26gCC2AH6QtGtVMf9KdqsU6CGLYzXgMFbe3c19ENpump,,,,,,,,,
7iqs8MUVGQ4FSQYZ46dv236ryTqMw9Ck8pzUXNhopump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/7iqs8MUVGQ4FSQYZ46dv236ryTqMw9Ck8pzUXNhopump,,,,,,,,,
GKpHBQuPXM7Dgf3EyLE93WGyF2aKMMB3j9RTHy7XYjsc,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/GKpHBQuPXM7Dgf3EyLE93WGyF2aKMMB3j9RTHy7XYjsc,,,,,,,,,
6Fgp5AimBhjoCRjPb5wvcFJhK7QsdFLHdGCL9y6Ypump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6Fgp5AimBhjoCRjPb5wvcFJhK7QsdFLHdGCL9y6Ypump,,,,,,,,,
