Token Address,reason,vol24,vol24_fmt,pairs_count,launch_age_days,launch_dt,liquidity_usd,liquidity_fmt,launch_conf,liq_to_vol
CuWok7F7rSezNLNnzhvscBjyVi3N4MSco9oGdy83pump,no_valid_launch_pair,,,1.0,,,,,,
8zyy4oLbHzjJb24HPqxgGZ2TuhYnbeXL72Zbj4kypump,no_valid_launch_pair,,,1.0,,,,,,
9UZP3CPRkYPGbRumXt8chfkBfSQ4cNf8eWAfeaoEpump,no_valid_launch_pair,,,1.0,,,,,,
Avkr1S1NkkLdfvsGzkM1HwYDZfsDwb8CJAYHc4dopump,no_valid_launch_pair,,,1.0,,,,,,
44rPynJCJyb8fSa6UYnf2NHETnbF6NqwKQM31zUKpump,no_valid_launch_pair,,,1.0,,,,,,
AkgVdEH24cWSdzTf735SWESjsz4Y13m1u6AZcEmfpump,no_valid_launch_pair,,,1.0,,,,,,
SGjVVD7RDjai7jTi6qVoeTdXPdL7XeYSpdYn1PCpump,no_valid_launch_pair,,,1.0,,,,,,
EAUqV5XtZxKui1fNAGMHhha6qqrj8X4vw3SKJ2zppump,no_valid_launch_pair,,,1.0,,,,,,
C84KrkXQUmnUMKEasudJLbdr1qAHrpGrzgm8bWKspump,no_valid_launch_pair,,,1.0,,,,,,
DujRgMPPU5kY1s18nz7AZAHK2LpvtBLcrQp6urJPpump,no_valid_launch_pair,,,1.0,,,,,,
ED8czcm5b27LmcTWmqk63Yyn5ymbsYBTkpuyPVcApump,no_valid_launch_pair,,,1.0,,,,,,
GM8C5heQCp4EeAN6zPwGzYC4sgZ4hdrhBbj6nvetpump,no_valid_launch_pair,,,1.0,,,,,,
3aWbh2mHqvjZJLLpwRTBpjaq2hvmrxvAVKSe4RKXpump,no_valid_launch_pair,,,1.0,,,,,,
9VDwtqPzkYMoPRTw18W7tE893J5CXLxT1jPuDPJDpump,no_valid_launch_pair,,,1.0,,,,,,
3bCDKrN4pyVEAvzNkH7fX5cMYo9DXwRZ5jCi3Dm8pump,no_valid_launch_pair,,,1.0,,,,,,
CsCxTu1bpB1DaMaVdy6p6Pgq9A7nzHs6LpmcBb6Qpump,liquidity<25000.0,,,2.0,,,14410.82,14.41k,,
EEydSoMyJve9qkb3q4Thqve9kEgvrWYEHgFozcvVpump,no_valid_launch_pair,,,1.0,,,,,,
5huYuhE8BTCzctLocr1W417VwAuCPm2Y2zk2PTdcDx3u,no_valid_launch_pair,,,1.0,,,,,,
ECmBzykpsDQcTCtNg9GqxigL5s2Df8y3w9TA18PKpump,no_valid_launch_pair,,,1.0,,,,,,
7gK8cwA34J2NnmruXtYjvrTnCJE714dWPVyKqUQQpump,no_valid_launch_pair,,,1.0,,,,,,
8TXDb2XAfMw3tnUbnsrJKcr7BQHwDRcBu1pXZwYKpump,no_valid_launch_pair,,,1.0,,,,,,
D2FDNFT92aNwqtMH6XNa99bASt3ZFW2a6KfVrFhLpump,liquidity<25000.0,,,2.0,,,20954.93,20.95k,,
EsrZ3xEVhiynNhGrZMLCMBDEmbfs2YRWPTNxSq3Vpump,no_valid_launch_pair,,,1.0,,,,,,
64Kb38C2vfDpHHBY7DoSCNQm2TYRSvXmZ6HumHFXk1Ps,no_valid_launch_pair,,,1.0,,,,,,
DNdXWekMwFJJvL2ydbyes3ihKKy7ZDhvoPvBx1sapump,no_valid_launch_pair,,,1.0,,,,,,
5bxhxWohC5x1jhHAuPkoaGwTCqG9to4CQ3tcbiS7pump,no_valid_launch_pair,,,1.0,,,,,,
42th9gSXNg9xQgPzXsLBW1FWdxR6e4W3pQnZkoJJpump,no_valid_launch_pair,,,1.0,,,,,,
Ffo2yz2a1NJ3DK5tpuL9J3TbwF7m8cFEzSyCV1acTRND,no_valid_launch_pair,,,1.0,,,,,,
EGNtZzmLwJU8TvRwKmefBgoyf9GnrC43gv6kKqD9pump,no_valid_launch_pair,,,1.0,,,,,,
9TaCa4kumm5VVSREJyRzutCGDTfF8hj2u9WRhDaHpump,no_valid_launch_pair,,,1.0,,,,,,
vNRrTXRVxY7Hp4HiQRgeMuHumqk51YF7oEdDW7wpump,no_valid_launch_pair,,,1.0,,,,,,
Dxr97gJDLzFxJECR3ToBA2SF4cVPzY2PUPfpjswNBAGS,no_valid_launch_pair,,,1.0,,,,,,
ELN7kFW4VWjG6s947vMn8wwqMshWE5GrTnhfN7ycnbjQ,no_valid_launch_pair,,,1.0,,,,,,
p1mjztuJkazieTDA4XgMRn732qgVbFEEihYnb66BAGS,liquidity<25000.0,,,2.0,,,4810.52,4.81k,,
5zwnQoqJPaka6XBnYQx7urVFA6KeN3K3pjZsJwFHpump,no_valid_launch_pair,,,1.0,,,,,,
2X7PCvAZStNP9tdnzHXzeD75gNufhoPE1KPad6T4dPr7,no_pairs,,,,,,,,,
F7E7aPSm1piet9HUohZzs8RdRoBnCWt6qb5maY6Cpump,no_valid_launch_pair,,,1.0,,,,,,
9Sn5vPQBSdbcW7eiHrRN8R1ooqMAHasYswVXTT7ABAGS,liquidity<25000.0,,,2.0,,,8317.81,8.32k,,
4bbCwbYoFbkWFxLmMD9JCry6Ke8gM9arFN3s9veUpump,no_valid_launch_pair,,,1.0,,,,,,
EoguPCb9woNATcGXisMvbLJRXgPF6gXVAfuLwgMrBAGS,no_valid_launch_pair,,,1.0,,,,,,
HGVQg7h66PvZAY845YwXdC3WggiH51SSrpUyfR4X9CMP,no_pairs,,,,,,,,,
213Zt4aNZqNBQnqVHkzkiZSmEeaqRY9dXdAuNvFVBAGS,no_valid_launch_pair,,,1.0,,,,,,
9KxpqfHZHTu51NJBs8Sdig7y7strd8Fv3e8uiNbpump,no_valid_launch_pair,,,1.0,,,,,,
A53BzB7297SXdF6mguQQ8kzqjVYt8pUeHW5m1i8pD6hf,no_valid_launch_pair,,,1.0,,,,,,
9f2DJ3zq7PuxSuCgzomEue7AWJzmckBHMk6cPbXRBAGS,no_valid_launch_pair,,,1.0,,,,,,
4ZV3dbP9eUy3tjFL6BZHEAwbBxEZuckKo47PGsXYpump,no_valid_launch_pair,,,1.0,,,,,,
Cgn86zqZJQJoDV5GB8tSXjU4eAUSXHQpe8HvnyyRn2vB,no_valid_launch_pair,,,1.0,,,,,,
2h8eiakq5SsMP8ynj7zmAJVUZDFqyx7WkN6fS7Rppump,no_valid_launch_pair,,,1.0,,,,,,
DgJEsRRwTgLKrvXbvFZmdTETX9ob8uU9Rt4hGEHgKiSv,no_valid_launch_pair,,,1.0,,,,,,
sCHmuTaZw47XGHDJStfPbwYUXaRNhycLebqwAjapump,no_valid_launch_pair,,,1.0,,,,,,
Bsy8YTWHb63XbyVG8mb2hEhvPKqSdW6b6UgoK9oBBAGS,no_valid_launch_pair,,,1.0,,,,,,
B3D1nNzRzvh5kgcvYKAbmu7xFuuaGxbnYQH8JTmopump,no_valid_launch_pair,,,1.0,,,,,,
9GwBt2rByW74eNpxho9M3cA2TBxdiFNnwXtPdu1sBAGS,no_valid_launch_pair,,,1.0,,,,,,
9vTyKf2WGKtDvYNfZzU1j1fAfnEb784JGrJSFsXhSoNm,no_valid_launch_pair,,,1.0,,,,,,
9bvFhxYEGWLDACKao21x4Cu7NeqzAAbEGgymSB7Apump,no_valid_launch_pair,,,1.0,,,,,,
DF7bwzzHYQTWT5z1cgQuZxXMrSBTrjL9ciSVuC55BAGS,no_valid_launch_pair,,,1.0,,,,,,
WpLqEXNFp1xfWAiHHzE9ph327dwPydhXFd3qmPMpump,no_valid_launch_pair,,,1.0,,,,,,
DkTRVUR6Gfq6JNedawnSLgp2LxZrwiukREkD6hmEpump,no_valid_launch_pair,,,1.0,,,,,,
9p177y9TKw5c1tJkTQm5mWdizknMAduC77pHtfzvpump,no_valid_launch_pair,,,1.0,,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,,,1.0,,,,,,
g4TzTDxwhXQWW1CaWpQiHDg5VbKDyQmCnRG1EkXpump,no_valid_launch_pair,,,1.0,,,,,,
DkETzNyP4oST2NMU4mmnZwxerh3EESaxtfczk3n3pump,vol24<200000.0,57402.61,57.40k,3.0,,,,,,
BdieQosnLv4e4Ce5jnCZWeEV1UpWd4PWWdPZNk7qBAGS,no_valid_launch_pair,,,1.0,,,,,,
66vTrZn8jopXhYh4VNkj8aqyd3rcVL6U6pPFEtn4bonk,no_valid_launch_pair,,,1.0,,,,,,
525izM2fmiGgU1UoTJrnPCyDUUfnMnxY8pF95uQepump,liquidity<25000.0,,,3.0,,,9489.35,9.49k,,
2BcyEsCREHkBAiweyyRKDqJ2hrFdJ1Fn9QEUW9oxBAGS,no_valid_launch_pair,,,1.0,,,,,,
BZDAH3Kqs65UuwmvDPtRybSry9XJQz6aXELFsBsvpump,liquidity<25000.0,,,2.0,,,6526.76,6.53k,,
F8dsZAGZjABbhj8dyNBmN8PWWEEG4r4smgVr8z4Tpump,no_valid_launch_pair,,,1.0,,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,3.0,,,,,,
EDxmSC51qWiLt2EbNAGn3ze4ehfU5VzQgZ3k4K6Hpump,no_valid_launch_pair,,,1.0,,,,,,
BeG7TzEkzy6ywMGX32GgVbrFNjewZAbg7EGM1ES4agEq,liq_to_vol<0.02,938996.5,,1.0,,,2394.11,,,0.00255
33RMckKcsrNQraAFupQX2uWZWihb4aXrgYbpmJ6rpump,no_valid_launch_pair,,,1.0,,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,liquidity<25000.0,,,1.0,,,8373.06,8.37k,,
9zdEy7wwcq2QCGnLH6WzFQK2XQQ3eMkqo9xkNiTipump,no_valid_launch_pair,,,1.0,,,,,,
3XEV5fcALgPxbUFHP3VYMBRXegm2vRFWmhd8ZDFHpump,no_valid_launch_pair,,,1.0,,,,,,
5qcMUEJDEfpfKhRetgAYgEP7diwCfD8dW8wKKRPwBAGS,liquidity<25000.0,,,2.0,,,20907.42,20.91k,,
6JSk6ySdnyvWKyugGYFq9ovTpkGZp7GY3ozbDgC1pump,no_valid_launch_pair,,,1.0,,,,,,
6jJdSLMij7knAw9DDPRr8S2RmgDr2JzwekxyB44tBAGS,no_valid_launch_pair,,,1.0,,,,,,
F7hwW8aGJVvYTQRAReQBighhtXu8cPiAjScRoQRkpump,no_valid_launch_pair,,,1.0,,,,,,
B8wEzfFu4DsU5cQAe7FqpPMhafULFtFAgWyVpSN9pump,liq_to_vol<0.02,2633997.61,,2.0,,,6316.92,,,0.002398
6PVLudkcpuWA13Giu7HpgHLRXZsEHVKsVTtpqNxQpump,no_valid_launch_pair,,,1.0,,,,,,
fdkF845M5Tijg1zsx8pY51JoBxVTM9LhVkCPMc2pump,no_valid_launch_pair,,,1.0,,,,,,
FMSPh4rXT1NTa9EZwb4Tk6x2vppDhFgXodwdVW1Wpump,no_valid_launch_pair,,,1.0,,,,,,
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_valid_launch_pair,,,1.0,,,,,,
7bVZh1HKWTT7YHPkEgZzCNKz8HzsZLsHn3qvvXwGBAGS,liquidity<25000.0,,,3.0,,,10513.36,10.51k,,
2bGJFgdyfzh3pMrVzZe9pyWPRhAvAoSLPA5SvR9ypump,no_valid_launch_pair,,,1.0,,,,,,
o2xj2i5wLqyfnFyKmMfDHB7J9gTRjqkQ6jvFgKhpump,no_valid_launch_pair,,,1.0,,,,,,
C1ecLqCAsEnoTKRxgc6gi4x9W9uoGGLMsNFbDkzcBAGS,no_valid_launch_pair,,,1.0,,,,,,
FUuZWDrzBHpLdtUSArFojPUV6jDECFpo1bbZvAUKBAGS,liq_to_vol<0.02,583995.84,,5.0,,,9976.61,,,0.017083
C7bNNSsPm6BDJEUS5QhxnN71KRaSAQrL9tk53DwayvUQ,no_valid_launch_pair,,,1.0,,,,,,
CpZYrbS7ZVRxaQd86KTtoP6aAH3vwX6NkiWiznnfpump,no_valid_launch_pair,,,1.0,,,,,,
GzksvAe8tQUzmxWX9XUcGY5dJbMRLPn2zcFJsSWJjoeJ,no_valid_launch_pair,,,1.0,,,,,,
3cZjUNnNX6PtGFNrZ1qZzFngdCtirWV1vJF2WYFzBAGS,no_valid_launch_pair,,,1.0,,,,,,
EUzPdHJ6iimADUmvc18WLvEFM4eRoMryrXg2LLEvpump,no_valid_launch_pair,,,1.0,,,,,,
3BYPaQwRcZKKAvxEbiX226j2JvPSkYds3kzGiignpump,no_pairs,,,,,,,,,
2sw3Swvdi14CaoRBozhXHEsswcGqsNYRWtLfWWG7pump,no_valid_launch_pair,,,1.0,,,,,,
35rwwyAXLjqVC5i4rQkF7KSUJb3GEyXyQzubAQzRpump,liq_to_vol<0.02,741621.12,,2.0,,,6128.81,,,0.008264
7Gayw4NJ1ezfevxvgTmombFNN8gysRvvHh7Ris5apump,no_valid_launch_pair,,,1.0,,,,,,
D6eapUroaE5qkCp3ZbosEJoq946gBA9Zm9GTA2tRpump,liq_to_vol<0.02,894485.85,,5.0,,,6624.07,,,0.007405
65UJkwfMMaFVaVQ5gALKisYu2QqWdmoZxwKNmjuppump,no_valid_launch_pair,,,1.0,,,,,,
AdSKejo4okKXf4i3HLURSjJoRJZToxLMmH1mEJHypump,no_valid_launch_pair,,,1.0,,,,,,
Eiea2kJFdd5EpU9dvSBPCSNDeS8DshZr5JaEMNf7FkPw,no_valid_launch_pair,,,1.0,,,,,,
C4br6g4CBAP2grzc2sUrU9wUN7eJGZZpePCN1yjapump,no_valid_launch_pair,,,1.0,,,,,,
83AersiKBSxrBNFEuGAUUDHvrn2HB32DnFGog9xspump,no_valid_launch_pair,,,1.0,,,,,,
6mKkTrJhqwBsUbYAgKyhZpd1gs8UVGkAR99zLgdFBAGS,no_valid_launch_pair,,,2.0,,,,,,
FVDVESrr8tLKVnuwmysrteoyfaaYNiza1Vb8Ny5wVEeA,no_valid_launch_pair,,,1.0,,,,,,
7mVpuVeW6WMw7nLQjFLyxcQiPiNFwrLPzfrnGMJkpump,no_valid_launch_pair,,,1.0,,,,,,
CRCSNsj9M3JACijbFyh7p64m1668KfUjH65vrtvgpump,no_valid_launch_pair,,,1.0,,,,,,
wWScugQcZYSaRVyneUsbFjP4TKYn5EwzZ1wWoumpump,no_valid_launch_pair,,,1.0,,,,,,
73RbLYJu1BZDGWLRpKz1iRwy7BKnzicEc8mThHE8pump,no_valid_launch_pair,,,1.0,,,,,,
3mLUcgky9BSrTj9cPJbbMLk8tYtBxdHoph8X8ibYpump,no_valid_launch_pair,,,1.0,,,,,,
44RbDMmrXaZfMKCSsK4hMaDyzzcX4hnUUKrRpvF3pump,liquidity<25000.0,,,2.0,,,5458.13,5.46k,,
EH3nTfxh3ryT7qMmj18cqh4CuxDgpnfqZcuRi1YQpump,no_valid_launch_pair,,,1.0,,,,,,
6D8sTZmdSLQYqWMVqZpZkNf91n4ratEAp27L4xjYBAGS,liq_to_vol<0.02,758285.65,,3.0,,,11415.33,,,0.015054
71UkQtQJKJNxy66S91yrLhtdsXGMir5eBX4CFBHVBAGS,liq_to_vol<0.02,2323792.25,,4.0,,,42965.11,,,0.018489
XTNMa3kjDoQQie9Rogn3JTt8vFLLF6FjDAfNCHxBAGS,no_valid_launch_pair,,,1.0,,,,,,
2q9oJTFNWv4spEZC5ta5XJm4VtbuyvWCPHpQFjEcpump,no_valid_launch_pair,,,1.0,,,,,,
GSjsBvTAvNPgH9bjUZrctRpmdgWK1NJzyKtKaozFpump,no_valid_launch_pair,,,1.0,,,,,,
HGuECh2TkJEc1FhGVFfCji6R8fuQvx3MnisMetZupump,no_valid_launch_pair,,,1.0,,,,,,
GndpADeAs1JWL4umCWQhVMH8NKdGbvWsenLmZ4y1pump,no_valid_launch_pair,,,1.0,,,,,,
5mF5ordRqmmCSrZcAoFjvq6eF3fAt1jWZVLESdrDyyJn,no_valid_launch_pair,,,1.0,,,,,,
4LmBVayKemiQnQnA8igDR4choU8qf24cXyWtNNqCpump,no_valid_launch_pair,,,1.0,,,,,,
3JquLHLsRjaZY5KjmuYKKzM4mHWxZ1p5X5jQzmZbBAGS,no_valid_launch_pair,,,1.0,,,,,,
3KW9gUL2xDmCvJEKD481jtnAZdPFMK67upitX4Htpump,no_valid_launch_pair,,,1.0,,,,,,
4m5iNKgmMdSSkPRUPmVzTZGiy2L9ch3LYArGQ6Dhpump,liquidity<25000.0,,,2.0,,,10396.35,10.40k,,
BrCyuNuJesaKsYzthciii6W81J4nDJ1aFd8sbfCKBAGS,liquidity<25000.0,,,4.0,,,12373.67,12.37k,,
63ikqaZJ2SUTnVLJ6Vm2QBd8LCoexjXyKLU8JL9Jpump,no_valid_launch_pair,,,1.0,,,,,,
BHiXhzGPbYaiq8UXDiaHBuNdkgqVaNT9acJqfhcApump,no_valid_launch_pair,,,1.0,,,,,,
AZaJGoHSUdSnDSzAX6BEyhQTbmHRZTKrVcjX6MC9pump,no_valid_launch_pair,,,1.0,,,,,,
5zRWcrcoaZMHhpW3KwcHNBixajFJ2iJvsYzsS4Aypump,no_valid_launch_pair,,,1.0,,,,,,
9bC9DFeB2DGNGQgSGoxG8XjATaJCc14bJkPKDJ8mZ6HX,no_valid_launch_pair,,,1.0,,,,,,
GqEsJiojRKAv6SfsXwbyb5QZ64ypsWZQ9kRNMDDrpump,launch_older_than_30.0d,,,1.0,,2025-12-14T00:53:32+00:00,,,high,
94CnLzvDZbk1Z3xyg7eoWXAgJX8EdHqZP8JnpKvBpump,no_pairs,,,,,,,,,
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,too_many_pairs>8_and_older_than_30.0d,,,16.0,453.91,2024-10-20T16:06:09+00:00,,,,
97VoKBQsK2nia3G3Fm4nkjvAVNkvez1pTFgdmxf9XhYG,no_valid_launch_pair,,,1.0,,,,,,
7voTH9iHLWvjBAHqhw2BHn1VB6CaVXsU5X9UUxAPBAGS,no_valid_launch_pair,,,1.0,,,,,,
75cC9X8bLvGKYRaxV7WPFGCDGoA3PCYXHbYnuVqFBAGS,no_valid_launch_pair,,,1.0,,,,,,
Ec3FyYeHwhXqfWUF5mT3opvZdK1SPGDKyTD9yZX6BAGS,liquidity<25000.0,,,2.0,,,11545.84,11.55k,,
FaA7TW9Nf9XyfbeTUBoeSm6QG2BaAjw1YJF3y8HxsDaW,no_valid_launch_pair,,,1.0,,,,,,
5RreLtW3gDP7LMWyFTPyWyu4SJrBwt6KD1YMaf3bpump,no_valid_launch_pair,,,1.0,,,,,,
5nWvdzBc4viCdLuaWgp9wqWHBM8gLBAFgrET6djWpump,no_valid_launch_pair,,,1.0,,,,,,
7Vmvo6YkhrEH1JPNnQNih9LovuUiD4uWHuiM9RQepump,no_valid_launch_pair,,,1.0,,,,,,
FRj1xfpbMoXThWWAro1b2AJ6Ht6cF4E2X1Pm6Pbzpump,no_valid_launch_pair,,,1.0,,,,,,
93tvocmCpRRfuYYZypU4DuVjysdGFgUFBgFwvZ1apump,no_valid_launch_pair,,,1.0,,,,,,
5PB5f4awXEPY7CSed2i1a9wfwFSsRemL6qut22NnBAGS,no_valid_launch_pair,,,1.0,,,,,,
GaRG8KmT48ubZaq1gsuUHAPhq1JHiVio1ughcwZspump,no_valid_launch_pair,,,1.0,,,,,,
Er899oJCB7pKAf9rPwrqkEeLwfQQz5YYVU6LoNYTpump,no_valid_launch_pair,,,1.0,,,,,,
4sCGHM2NL1nV6fYfWSoCTMwmJDCjfHub9pSpz128pump,liquidity<25000.0,,,4.0,,,23604.77,23.60k,,
CLHWvEyLaSsC8BceapNmVKTZdfom8KLJU6fRDnEkpump,no_valid_launch_pair,,,1.0,,,,,,
Hssz9vgH2M13r9PfFve8wzcKHbc9b7FhLn5vrw4pump,no_valid_launch_pair,,,1.0,,,,,,
3HHpkfUvseocpJsjsh9B8LadkDzmahp6hCJhbWgGpump,no_valid_launch_pair,,,1.0,,,,,,
9JYEuBn3nVoqj6pNarEK8H2xMphoTiwBKrri7s4FBAGS,no_valid_launch_pair,,,1.0,,,,,,
J3uCaQcYDZNWQbdnmeMwRQT2L4qStNqNYKGwD5dFBAGS,liquidity<25000.0,,,4.0,,,16269.5,16.27k,,
3ZZ99q6LNVDzGakYdvKskTsYn5Cg8wFDNLrbggNzpump,no_valid_launch_pair,,,1.0,,,,,,
C2RNMUnEP2PqicDfJFuizBLjhxBZGWp9rY1yGaufpump,no_valid_launch_pair,,,1.0,,,,,,
7NFzmJUSFivLsKbLwvXx7Zag4irJfB3ehbabB2Txpump,no_valid_launch_pair,,,1.0,,,,,,
61wtJ6NoMRboaU9tVM5kGrNYPNuSKeA9CvYc8irJBAGS,no_valid_launch_pair,,,1.0,,,,,,
EdFCvvcVcXMYPEmrtFsrpe8MMwF3pwEDJFEb5xgnpump,no_valid_launch_pair,,,1.0,,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,,
2fQDwXWdHudPnSf6v4GqYstmTUr3fiFw3hFU7owrBAGS,no_valid_launch_pair,,,1.0,,,,,,
FXSFFUCNSTq3hHpwyTTDJYz8AiSadfE6pVeiDtyBpump,no_valid_launch_pair,,,1.0,,,,,,
fESbUKjuMY6jzDH9VP8cy4p3pu2q5W2rK2XghVfNseP,no_valid_launch_pair,,,3.0,,,,,,
8o9j1dqBVKpmYzkgCneMk8wWaTmpv6QRhRotwyePpump,no_valid_launch_pair,,,1.0,,,,,,
3mLpg1fzVBEWcPbRiectrT2iWsrAfja7dcER1wnYpump,no_valid_launch_pair,,,1.0,,,,,,
99z7qpmFaKGUEqP67jHAFXqArpT2z3D5HKzJ5ixhpump,no_valid_launch_pair,,,1.0,,,,,,
55NydDHxdAV1QciDLwbTuquRUoUGgBcPJe2Do96JBAGS,liquidity<25000.0,,,3.0,,,24894.96,24.89k,,
BnCd8Jn9TVQZ8v7h6bgKvgaxAkRnCJGT6pYTYYzQpump,no_valid_launch_pair,,,1.0,,,,,,
BjohMsRtKFnEkUfy121dwfH2EMkYw6fLERMbvg3dpump,no_valid_launch_pair,,,1.0,,,,,,
3mDtUAjazAyqY58CMxLzYVSvH4AkU4bWwaNEXWsUBAGS,liquidity<25000.0,,,2.0,,,19974.23,19.97k,,
HCns2f3gkzKqErHAWnVriCLVPd9TehVBujapYRm6p3nY,no_valid_launch_pair,,,1.0,,,,,,
vWGtCe7aHKvyYygfpprMHRwiic3BrRsSUhq6j6Npump,no_valid_launch_pair,,,1.0,,,,,,
2Gs4edWFyadECDnD8QuMxeqRcRXE8eb3tT7PMg5rBAGS,no_valid_launch_pair,,,1.0,,,,,,
5gJivpBgqZBu91xwrs5fibiu8nvQyhU6Lp7FVhfYpump,no_valid_launch_pair,,,1.0,,,,,,
xBgBLbFfmYVLTKNoB8Xu78Ha2JZCVVUzs6Jawadpump,liquidity<25000.0,,,3.0,,,8666.59,8.67k,,
HmD5dtjTb8CpD9Fu1hCYchHaHAeV6NNvRjPFVZiSpump,no_valid_launch_pair,,,1.0,,,,,,
1RJKdmaQL55kubgoGaUHp98WfmFDCQ7bXfVk77TBAGS,no_valid_launch_pair,,,1.0,,,,,,
CkTFDNGUtw58dBDEnMD9RW3tjTVKaoVXctcXdq8Gpump,launch_older_than_30.0d,,,5.0,,2025-11-14T23:03:21+00:00,,,high,
2ZtjiENfLHcvH1ZWsU3dPpKgVAm91FgVrRNhYZErUREV,no_valid_launch_pair,,,2.0,,,,,,
FiQeZiiygGwDFCXfBJ3ZzXmdJnHHx4AiRwGNxtycpump,liquidity<25000.0,,,2.0,,,10018.99,10.02k,,
HesnJgBavzmcmcy5utffL9axjrhq2fDxMa1SDFWwpump,no_valid_launch_pair,,,1.0,,,,,,
52gYMWcLC1wqLPVv5GufKsBpVdHgvQvV8DA9CUjQbjZG,no_valid_launch_pair,,,1.0,,,,,,
Bgc13qHBMRsKbhn8F6W2w2C8a2ECzRPQ55iHkvy8moon,no_valid_launch_pair,,,1.0,,,,,,
Fb2CQd3GuwugWo8nQTrQUce9L8pnyoMYxaC2d1qrpump,no_valid_launch_pair,,,1.0,,,,,,
7Cyf6NEDSKQL42C7QwogWWPweYziane1tg6zNUKCpump,no_valid_launch_pair,,,1.0,,,,,,
C5tKTMaafeapFtDiryUB56Wx5movrNoy5U24ZhnRpump,no_valid_launch_pair,,,1.0,,,,,,
8ARxY7YrVBNhSGkSjQjgzbU9uCRyX67vBfM6mAuMpump,no_valid_launch_pair,,,1.0,,,,,,
Eom47R9ri9nrefYXrRb1KUrWPNE1kyWJpSR3i2hRpump,no_valid_launch_pair,,,1.0,,,,,,
3nfq3bRykGgkoxrEPpUR5i6Rhx3MKM3BHkc46dNWpump,no_valid_launch_pair,,,1.0,,,,,,
DdHhUH3648gWY4bo8NW7bkMk1kfPT7E24km2ZcVspump,no_valid_launch_pair,,,1.0,,,,,,
DEoBNUaBeHbZgJ2NyPiexPL5V6NXyRb4ke8f3jFXpump,no_valid_launch_pair,,,1.0,,,,,,
9JssaS9GyNtTbGg5uh6ZyzGcdbv8xRAKWnUbR8QmTa4R,no_valid_launch_pair,,,1.0,,,,,,
5ThPbAnrMeLrG3trZkdaiFa1LZuKrBPovePUSxPyBAGS,no_valid_launch_pair,,,1.0,,,,,,
EcrNfC6KPR6XYoCdBkRh58LT5MJ8mpbEjNwzpfKzpump,no_valid_launch_pair,,,1.0,,,,,,
6czbN23YgbSL68SZashfvMmgEwvzwC2DVZuknKPhJruP,no_valid_launch_pair,,,1.0,,,,,,
Ayrv3fqn7CyjM8agsWnHr9zXZpB4ooofdV4SgTwsBAGS,no_valid_launch_pair,,,1.0,,,,,,
H7JvMvHU5KkCMN1bABMDTUNbBr98iVYDHbpPoZMnpump,no_valid_launch_pair,,,1.0,,,,,,
DtmkopEmcbYywhiKe8VdqjnorS61e4xgsau59AQ4BAGS,no_valid_launch_pair,,,1.0,,,,,,
9mNtTjBgG1PqM2pRRgifKdmgssyu8DLSy4C8WUtMpump,liquidity<25000.0,,,2.0,,,10909.24,10.91k,,
275MZ3keGFNzMXbwX5GjaXZNBWp2qPH47PpiHrviBAGS,no_valid_launch_pair,,,1.0,,,,,,
6AUuLkY2gCLre4zr1dexrj3rZbpyTytJAR6Azt5Upump,no_valid_launch_pair,,,1.0,,,,,,
VMUJBb5ZhvcKrzzXKxpLVKi4re5Mg7NTjSVwK6Zpump,no_valid_launch_pair,,,1.0,,,,,,
o18bHi2aWGiCz8QzhrJApRU5QoAQW67UfLr6HSZpump,no_valid_launch_pair,,,1.0,,,,,,
692UYsorSpjBtCQrGbmBjLjwe7HTWXdggUxQafZMpump,no_valid_launch_pair,,,1.0,,,,,,
EqRoSY3SqEtoWihhh1BGm2A6sDTfYnKgPwUKQbDZpump,no_valid_launch_pair,,,1.0,,,,,,
A2YchR5ex5gEcw1RK3dRBjuBBd2rtzmVs4xAKqppump,liq_to_vol<0.02,1177959.16,,2.0,,,8938.22,,,0.007588
9Hir6M8NTLxKTZhkhK76eagTubGGTGRQHGCaYHYcpump,no_valid_launch_pair,,,1.0,,,,,,
136geTeK5Ky7KtmAXgcmvGYCSp1Bt5RPNfafU58DCLtn,no_valid_launch_pair,,,1.0,,,,,,
EWy1HPEUq4Lgm6H4pQ8augEuJ7WRwJgENZMTAUzrpump,no_valid_launch_pair,,,1.0,,,,,,
5WvwhYkcAWATdT7PAYgx9scfYVCG5xXpCzJonbhpBAGS,liquidity<25000.0,,,3.0,,,13327.47,13.33k,,
3eMAgC5CCKucNpD2zxZHzxQsoLa3yFxNfjL3f38dBAGS,liquidity<25000.0,,,2.0,,,17239.88,17.24k,,
DFwxYdmfLJsPTyrNJCapGadF58Y74e2TFpVAyhbgpump,no_valid_launch_pair,,,2.0,,,,,,
