Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf,liq_to_vol
4HBQm2EhdpUWZkTYxttxNDnsoWi5beRAGWHpjVo8pump,launch_older_than_30.0d,,,8.0,,,,2025-09-17T01:49:01+00:00,medium,
B7KLfqPQP4tzymbUqnAU3bJF1JKTMgH643HxMo9j2F3W,no_valid_launch_pair,,,2.0,,,,,,
Hq5BEZnhGGi2P7yJ668euDP9pAdxNhdGzdtmgmZvpump,no_pairs,,,,,,,,,
Cxnbohnqgqa5yzsdaFD7D2NtQ5zcpCCwmhq1sENKpump,no_pairs,,,,,,,,,
2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,398.71,2024-12-17T13:00:26+00:00,,
2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,too_many_pairs>8_and_older_than_30.0d,,,22.0,,,337.29,2025-02-16T22:56:45+00:00,,
3Fc12eM6zm5a7oDQwAahUhkzFipRb1PyJfHvnJNp8FQY,no_pairs,,,,,,,,,
FazQfzKZNsojBTJF9wHao9e9cuEr74f2scJ7pXgHpump,no_valid_launch_pair,,,1.0,,,,,,
5TfqNKZbn9AnNtzq8bbkyhKgcPGTfNDc9wNzFrTBpump,too_many_pairs>8_and_older_than_30.0d,,,9.0,,,109.5,2025-10-02T18:07:07+00:00,,
7dBcWRYHZPckdUytVkZCQMRm1dYCzqZji6dus7Hupump,no_pairs,,,,,,,,,
5CqPmusxCpM8UfnW2vWcE91rG4RdZSC8GQY1znMwpump,no_pairs,,,,,,,,,
HCzpqJ8yHLpNTftyQYHcn5puXztWKHghVxcdBqQfpump,no_pairs,,,,,,,,,
CoYbmxYqpwQ8Nx3k3ChN2Mq8SSsbGNKk36aDtw7Ppump,no_pairs,,,,,,,,,
HKrFQfvCvQfZkX9ygm3rReAWZXJuKBmSYc2aSCZ3pump,no_pairs,,,,,,,,,
5AV1wkuChKfz7cJAS4f41kvs7NwNPER1gtCPwttEBAGS,no_valid_launch_pair,,,1.0,,,,,,
9XzKDJ9wP9yqi9G5okp9UFNxFuhqyk5GNyUnnBaRBAGS,liquidity<25000.0,,,1.0,18762.61,18.76k,,,,
8XtRWb4uAAJFMP4QQhoYYCWR6XXb7ybcCdiqPwz9s5WS,no_valid_launch_pair,,,10.0,,,,,,
8S4uv6hcN8c17CyyBfceyGiyKPKtKvwrxPMptbiCpump,liquidity<25000.0,,,1.0,13742.78,13.74k,,,,
ArWjpBgPFFDe73jZWrpJkj4iz7azdYkbi52PJBBepump,no_pairs,,,,,,,,,
4eNeQ5cGfHEs6n1DxnnJ6xTCQ2K4FL65DBraQdkypump,no_valid_launch_pair,,,1.0,,,,,,
CSrwNk6B1DwWCHRMsaoDVUfD5bBMQCJPY72ZG3Nnpump,launch_older_than_30.0d,,,5.0,,,,2025-12-01T11:34:11+00:00,high,
99ouK5YUK3JPGCPX9joNtHsMU7NPpU7w91JN4kdQ97po,no_valid_launch_pair,,,1.0,,,,,,
dog1viwbb2vWDpER5FrJ4YFG6gq6XuyFohUe9TXN65u,no_valid_launch_pair,,,13.0,,,,,,
A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,no_valid_launch_pair,,,30.0,,,,,,
GMvCfcZg8YvkkQmwDaAzCtHDrrEtgE74nQpQ7xNabonk,too_many_pairs>8_and_older_than_30.0d,,,28.0,,,124.16,2025-09-18T02:13:22+00:00,,
KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,630.04,2024-04-30T05:02:18+00:00,,
9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,438.43,2024-11-07T19:35:59+00:00,,
6maAAeSMYeTZkDm6a19T8utBf6ZKt6NZ31WnXXitpump,no_valid_launch_pair,,,1.0,,,,,,
3LfJyFu8qbHSospLZu1LQju36EhjqTe75Mx63HU5pump,no_pairs,,,,,,,,,
B5ppFdAM3vjjxnMVcw4av6bsqqrYogue8oU5Xf2FSz5n,no_pairs,,,,,,,,,
Frb19EyJFno8Wdp621aMhA5d9b5y9mtVW4pWcwBbpump,no_valid_launch_pair,,,1.0,,,,,,
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,746.39,2024-01-04T20:43:46+00:00,,
FcnrZ2WB6ZdNxD4RMvJKGiG5SJmSUZH8DQDQbChwpump,no_valid_launch_pair,,,2.0,,,,,,
4ZWbQNXLvEx7tD97Xit3aZ1onweCM3xQrCAeLCPcbonk,no_pairs,,,,,,,,,
5E8RdDo7tp6HkvqiH2uwQ3jUfMhMR3Q4MJZ5i8Dxpump,no_valid_launch_pair,,,1.0,,,,,,
85ymfLLfeyYA9wV1PorpLBW1pprWfPgnm3cMEx5ppump,no_valid_launch_pair,,,4.0,,,,,,
31k88G5Mq7ptbRDf3AM13HAq6wRQHXHikR8hik7wPygk,too_many_pairs>8_and_older_than_30.0d,,,27.0,,,1075.01,2023-02-10T05:48:11+00:00,,
CoL9vcYpbR2aGzkdSKZE3vwQnsgG8ZS7eqoZqqzPBAGS,no_valid_launch_pair,,,1.0,,,,,,
FnMpQuD5qTVwt2XNXfH12aLW2hvpbW5Qv7rgYrTZfwip,no_pairs,,,,,,,,,
5CNuTzWXwiJdzrum1zqtAR5EKZbWVWjG5Ysr22MVpump,no_pairs,,,,,,,,,
B5WTLaRwaUQpKk7ir1wniNB6m5o8GgMrimhKMYan2R6B,no_valid_launch_pair,,,5.0,,,,,,
E5yVMELpe7iCECtYwbmC3cVwqVy76r7WtRQsdGGYpump,no_pairs,,,,,,,,,
FKyYgifDspKqHH5kF6D5zBxHdXPnxHMH1TJKqh31pump,no_valid_launch_pair,,,1.0,,,,,,
3z2tRjNuQjoq6UDcw4zyEPD1Eb5KXMPYb4GWFzVT1DPg,vol24<200000.0,45444.07,45.44k,5.0,,,,,,
3MU7YsNZRb5e2QkSph7Uv5WNFWZhvdYBBVKXnLMBpump,no_pairs,,,,,,,,,
5nQh1PPrscD8T1TibuanfxrUyiXYpN5iVciTPoMBpump,no_pairs,,,,,,,,,
FT4REqUJjDjbqg5bZRhmWqe1CLEQWqp4VVSpteX6pump,no_pairs,,,,,,,,,
6PMuLSPRz9ae2xPDn5Dc3zH3kDtmE7tTyL8XQKmEbonk,no_valid_launch_pair,,,5.0,,,,,,
7JwLLcQtz4ogroetrsg322vMThctv7u9eyWx2ngCpump,no_valid_launch_pair,,,1.0,,,,,,
Ej47F4UxHb78mWaHRtLGuFGRvAmR4sXjEHeZvZbWNn53,no_pairs,,,,,,,,,
68VbctPRJfG71hxdTtiP3b2SPLG5a3zCsJ6vAWtcpump,no_pairs,,,,,,,,,
7w8k9gDUxJfG8PCGgR4UC7QJmmn6TPyQ68FDu5z97gK3,no_pairs,,,,,,,,,
EwEJ5R1im54MowvsGwYUkyfWRMV1qcRL21PumVd4pump,launch_older_than_30.0d,,,7.0,,,,2025-08-21T00:13:54+00:00,high,
81JiKZSP1nrJTEVbSMhHdd89jrLzsCgcrMvFyUkdBAGS,no_pairs,,,,,,,,,
7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,no_valid_launch_pair,,,1.0,,,,,,
8ySF9ULHxmofQHzmpxfkGjVMquS6DmTYBMVEKGYzpump,no_pairs,,,,,,,,,
8gHPxqgHj6JQ2sQtMSghQYVN5qRP8wm5T6HNejuwpump,no_valid_launch_pair,,,3.0,,,,,,
A6My2f1rwcjevEgHGsr9jv3wtp5oiDyehhMKdzwqdbjm,no_pairs,,,,,,,,,
FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,too_many_pairs>8_and_older_than_30.0d,,,21.0,,,355.24,2025-01-30T00:09:13+00:00,,
5qfMrRF1Jb5Jsx1Lx8SmimHd1oppFa1kHWzVZjhzpump,no_pairs,,,,,,,,,
HzpCDgcFAokC32QfxDpAibgUJk3SWy9usd5xhX5Apump,no_valid_launch_pair,,,1.0,,,,,,
P15QNF5nDK1KeX5gm8YdeuJb1pvJbToJBffoFetpump,no_valid_launch_pair,,,1.0,,,,,,
3mRdAwMrgikR5Qnn2TLwjfZzcNfBA2tvv2nv4GhDpump,no_valid_launch_pair,,,1.0,,,,,,
C4RCJYsszQCtmMC7RH8avGsnLN8EiqAvtLK5HJWzXuEr,no_valid_launch_pair,,,1.0,,,,,,
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,611.39,2024-05-18T20:45:47+00:00,,
2eEZeGD4BhNi21mzVzjKEoTqWyQDa3kBsskbsjvkpump,no_valid_launch_pair,,,1.0,,,,,,
DkD74DP4ZSsfZn4ZbREsHCR9pLQKncQvyssdYYBxpump,no_valid_launch_pair,,,1.0,,,,,,
GSoDifggUzyx4BTG6u5fAzgke1WP384z72Q1PX5Tpump,no_valid_launch_pair,,,1.0,,,,,,
3pA668WX5vNjQMw2KdHJ8RpZceG6gEfXWtRvGChjbSnz,no_valid_launch_pair,,,1.0,,,,,,
3pVdPjEemBKNTXMMEHv2rV7d9YBkPhhQoBr4As3BLh6Q,no_valid_launch_pair,,,1.0,,,,,,
CwpGFjpqywMTF7trcR2xs8mDZdRTt51oqJKoZnTio8b,no_pairs,,,,,,,,,
EerLG2kc9MVyEkozg6zZ4UL2Hhaana2Q6Vt7fzuFpump,no_pairs,,,,,,,,,
HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,too_many_pairs>8_and_older_than_30.0d,,,19.0,,,416.39,2024-11-29T20:44:33+00:00,,
Aevc5e5QEPuGq15JA4UWX3kk398s1chm34AY7JfLpump,no_pairs,,,,,,,,,
JXzjD2qoKbm1HLbGXhu1XfMryadKu4RRrPBsCxBbonk,no_pairs,,,,,,,,,
4a3EMFw6Gxf4sAwXJF6Z8AcW4QdFQEG9Ynxv2smMskJE,no_valid_launch_pair,,,2.0,,,,,,
8WpS3RdeFGeCL1ExrTFMyTFpC9vDmYQSPzDHjAMmpump,no_pairs,,,,,,,,,
42dncWwtJeaG7teyppHTkFRPFXLNCE2THSqjfTnipump,no_pairs,,,,,,,,,
Cdsn2LVwjipUHMT2mjvTPfc7ySKFvsF7FWbCUvBYj2q7,no_pairs,,,,,,,,,
4L9FtxiTfU5FAiSmG5PP1QdndZxf6xf2pCGHPv5PvHFB,no_pairs,,,,,,,,,
6Buk7uWwr76DESh8RvQ5fukfgJS2i6kPgXBm6hm7bonk,no_valid_launch_pair,,,1.0,,,,,,
WqXwseAkCrNYgc8aGtHnk2MgCiEX2fs42tA7pRisrbQ,no_valid_launch_pair,,,1.0,,,,,,
9555FXnQYhwgQRdFxLoXoAQZYqKxkK8Vd7yj8di5pump,no_valid_launch_pair,,,1.0,,,,,,
5KyPJDS8zjNJT8mE5juWVzZLHM9pwTGAGnynYonHbonk,no_pairs,,,,,,,,,
AfsPxLpgJZBpm6vLgBwBi8F8izuJ9kPVCqDwxWyTbonk,no_valid_launch_pair,,,1.0,,,,,,
DAAXmRU9KUEuyqF8VuddbcL5X4QhQ3tTDMYxDbNgpump,liquidity<25000.0,,,1.0,12641.2,12.64k,,,,
99iF31ZY3kXyxxy8yHUfcSy97t8N9DuY7aG1UoHXBAGS,no_pairs,,,,,,,,,
8y3aLa4RRTWEMSokXdBR4wqedL65NxYSodrh2NssBAGS,liquidity<25000.0,,,1.0,8628.65,8.63k,,,,
DcKdxkQNgAGE2JMephhjBpg8eNEEeCT23iBnuLDDasQu,no_pairs,,,,,,,,,
Fz26LViE4cFJAhghdr4eU7iYLvE9PNniWem9J17kpump,no_valid_launch_pair,,,1.0,,,,,,
G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,too_many_pairs>8_and_older_than_30.0d,,,11.0,,,182.52,2025-07-21T17:36:15+00:00,,
6FbqbU76R5mNEppNAwL1CMGEvPZuosedTyDpGQfPpump,no_pairs,,,,,,,,,
GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn,no_valid_launch_pair,,,22.0,,,,,,
6LDHK5uU1not9rek7gWsPK9HyCe98HyuMh3B4dhry1bb,no_pairs,,,,,,,,,
BftUiGB2iDkNDa8AKdhtLuJHHXiUfqLvTNmiXaSopump,no_valid_launch_pair,,,3.0,,,,,,
D1tYP2imC1rojzQvtnUP1reE5sf1ZHprU5mqXgEnpump,no_pairs,,,,,,,,,
AwnQ3nFfvCT1Dm1bscVSJM8oFs2Jvn146SwSAHGDpump,no_valid_launch_pair,,,1.0,,,,,,
GAjvGwTZok2HHSUPi87EN6hCv1TeQMjokbru1y7Wpump,launch_older_than_30.0d,,,2.0,,,,2025-12-16T16:52:09+00:00,medium,
CDhJprz3fuyq6TgWvCSBgiojmLm6CCd54txhpJwVpump,no_pairs,,,,,,,,,
8pgpJDYuojYXvb8KE4Hv7DCty12FrkqpKChgfHzspump,vol24<200000.0,88531.08,88.53k,1.0,,,,,,
H2yHLoC24dM5v1Vjh2Poqx7fZ9mp8EfR2MYseXScpump,launch_older_than_30.0d,,,3.0,,,,2025-12-10T00:27:28+00:00,high,
5zij2xSeh3NTtLGPXCayXhHvzkxj3in4dQxCfCtGpump,no_pairs,,,,,,,,,
Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,435.86,2024-11-10T09:24:18+00:00,,
F5AfAX541CeVxLLBwVfH54VUgP5oAqpEeCDHpu4LcZe8,no_pairs,,,,,,,,,
AThPaR9puoU5z5FrLm5kMKaDsDHgu6efHqtHS2P6p7Rd,no_pairs,,,,,,,,,
4xheMKioBhBHpbQ3Sw2zpL9gxbiJyP76EWTStERqpump,no_pairs,,,,,,,,,
2q8Y8rubbsaaA3faq8Ytsk382JXgtKdn23qjNXhSpump,no_valid_launch_pair,,,2.0,,,,,,
5D29YYQYo8ezT65M5MhyA4tDT291V7HSKf1WD5dipump,no_pairs,,,,,,,,,
7hWcHohzwtLddDUG81H2PkWq6KEkMtSDNkYXsso18Fy3,no_valid_launch_pair,,,3.0,,,,,,
DTns7QFmSEapvjB1fuwq3ZuECRcVQSze1Uk8wMGkpump,no_pairs,,,,,,,,,
ErgXc1726icCX3zmBj3zAbuhDhzVfqLuw2TD6m4Pbonk,no_valid_launch_pair,,,1.0,,,,,,
Gw4LqzdfnDZGbQ55HWzoBV5ze3R58kqSH9ffnkwxpump,no_pairs,,,,,,,,,
9Uxms62R74DsqSaVfi5f9vDWe7dKq4EPPVWZ4cP1XmYA,no_pairs,,,,,,,,,
AgYVbX4CueNVrBAXZh84DoFQtZhG6wpi3JgXHyCKpump,no_valid_launch_pair,,,1.0,,,,,,
EbnJEKWPziNqFpN3Dvc4oohcrkqqm2uEkAyL78Wjpump,no_valid_launch_pair,,,1.0,,,,,,
9C2rX3LNPyHvS9yfcP88CejF5fdAm1NTFb7gMr5Kpump,no_pairs,,,,,,,,,
CjzfWKM6deR2ip5q8wok8mvqPrjkF2JvbUdcy3V3moon,no_pairs,,,,,,,,,
5DWEvabuhzMqEqYwPyqVBCGyGqRDDs78KoyrXWkw423z,no_pairs,,,,,,,,,
5Cxx1ZcBnSw2s6tYEk67JZY765Ec1RQ41nX2oSHymRt,no_valid_launch_pair,,,1.0,,,,,,
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,no_valid_launch_pair,,,16.0,,,,,,
DYxDgb3CvtKFDJ6oaPUECxenYT9jMM9pwEf9fD7jpump,no_valid_launch_pair,,,1.0,,,,,,
95TsJT5mxWA9fyijvZ3xjbzvKfTBSuRJnkBG7urtBAGS,no_pairs,,,,,,,,,
2aUREQDWyfMz77bWRo4J3zML4wP1nUZKLbL6vbn6rBpo,no_pairs,,,,,,,,,
4JHuhYHBjq3teCqpdHJcYsGaowH9zUSrFvaH36neQ2PR,no_pairs,,,,,,,,,
C5QQy6esz8NWxigdnzAKB2n6ByYNDfR8Dsn7GYs7pump,no_pairs,,,,,,,,,
CdwP39gERizZf9PwroRfHG9qcatUJEBaf4m2mRYwBAGS,no_pairs,,,,,,,,,
856M1XcQ1Wo5tSMy8W3zEeGddMtHwkcM2GTaRDZmsLZZ,no_pairs,,,,,,,,,
8C2X6654vNfKirsD5GvYyByaZFb6Xf2cAnKQvNSDg1vE,no_pairs,,,,,,,,,
5Qap5HaZ4wevEoAZpaCNbomByrFaYQkRLzKYLXhxbonk,no_valid_launch_pair,,,2.0,,,,,,
3hAQddKZW5tRFiNGEsJGD2ZYRLoVrE2ro5o8XKJCBAGS,liquidity<25000.0,,,2.0,8650.3,8.65k,,,,
BCXpjsHYmgVpRKdv4EQv1RARhYagnnwPkJjYbvM6bonk,too_many_pairs>8_and_older_than_30.0d,,,15.0,,,52.2,2025-11-29T01:06:58+00:00,,
8wuk3MiS1Lu9FY7ru61wM19j5mZHzK1xyeBfM6pEeXS3,no_pairs,,,,,,,,,
2B7cuye3QhmKNs2FsQSKLL8NUFutos9wiYxeCdR7Wqde,no_pairs,,,,,,,,,
3jUf2RTyXp867piSB2dt8uUcNiLDW58asjGtXkRAkBbe,launch_older_than_30.0d,,,6.0,,,,2025-07-10T12:17:57+00:00,high,
GRkAQsphKwc5PPMmi2bLT2aG9opmnHqJPN7spmjLpump,no_valid_launch_pair,,,1.0,,,,,,
3yTYaxgwe8sk2XKNV4D2TEeM1FhBM4jrZ8XeB3t8pump,no_valid_launch_pair,,,1.0,,,,,,
4iGd6AiJMJ2MNmeJNfviYWYuGadeNugDVWhusLyMbonk,no_pairs,,,,,,,,,
GhSVmUJnUsbUceovK69qQytnmfCPx6XKkemqQ683pump,no_pairs,,,,,,,,,
9x47NW5uQoCwcNTYuhYbxYQ3QNXCG1VkXVA1Rtgypump,no_pairs,,,,,,,,,
5yLVCZFVNAKnDP7xURTSt4uKp4P1sZBvD6MZR4hfpump,no_valid_launch_pair,,,1.0,,,,,,
DTagNVCpYBgvmo6QgZ5dD1CR2FpodoiNT3tor6KDpump,no_valid_launch_pair,,,1.0,,,,,,
2ouNdxgqV7cYprK8EEhhreafYREiRLMUzvdnujY9FUas,no_pairs,,,,,,,,,
zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,no_valid_launch_pair,,,11.0,,,,,,
E6mivXRSzqbbRUknJYE5oSCncLPTxtqerK4T3H3JLPoG,no_pairs,,,,,,,,,
5ZtxymUCaCGLPCmFwNHGXquYWCNGQ31bq9iMKFwipump,launch_older_than_30.0d,,,3.0,,,,2025-12-19T00:12:10+00:00,medium,
Egtoetiw3pKRNSzwgXZRWgMCbUSZmb2qPVwP2w8BoAzw,no_valid_launch_pair,,,1.0,,,,,,
4tfzms9ht6pbNLT5jpUHjGMPNVmCw2iwWngcLuvfxfun,no_pairs,,,,,,,,,
82MmG1uH2BWLyoU7VCFYMohP9CT63q5paiKHAAAn3zWx,no_valid_launch_pair,,,1.0,,,,,,
BdXDe4WHA99wmxnthLCg5Lny3vGhjtAg3Zb5JDDobonk,no_pairs,,,,,,,,,
7fKH8P8Wr4nDTUeNYMkEkDoiP8UkB8hZ6b2FJjRpump,no_pairs,,,,,,,,,
Fqm1ekbwMYXzAexinhRX6VDk7UcXqMsPiCRmCt2Cpump,no_valid_launch_pair,,,1.0,,,,,,
9EdYm43yM3DjLHfry7KnjnTihuabZHEdkoQehjoQpump,no_pairs,,,,,,,,,
3eA2c2JQvCHzURgdYKdXfXa5eewfxPubc5vDJoxZ1KY4,no_pairs,,,,,,,,,
13nRB3v5FP38CuPPRiaWLBXaURmGqP5P5TD8g28xpump,no_pairs,,,,,,,,,
ACeWC77UeW2DBZMe7YBsuXoxLvk4dHMnPzneApau1Au6,no_valid_launch_pair,,,5.0,,,,,,
2rsLvu4BPN78WbAsaRXennmemATLcc8W8dBEGkVapump,no_pairs,,,,,,,,,
nwFmaZqHvnXkwA9y8cPD6NMBtmZf4vJLuHTNfUVpump,no_pairs,,,,,,,,,
36btyYtN3vk3BSCPC2Bcj9U1xpmVKRRHuGKJ1c1hpump,no_pairs,,,,,,,,,
B8zL59P2a5hLXorr6tNcUtG56kvpSAMZVyPd3PFTBAGS,no_pairs,,,,,,,,,
2xs4we8XT2cwRRGuejf8puhWu52sDpGPeAv9aqPNKhcM,no_pairs,,,,,,,,,
CDNubqZrgnSyraAuEE6BTHsMYj91YMxMsanSy8f1fh2F,no_valid_launch_pair,,,1.0,,,,,,
A8q5UhLpDgZkLvQmVXxDaGVYLAEs6mboSqWyvpimBAGS,liquidity<25000.0,,,1.0,7386.39,7.39k,,,,
3PJeXJBwnRT6zVnDjwwU6WrvMvkBzYUq7hFgBCYMpump,no_pairs,,,,,,,,,
684A5ENGxpruVYhDA2hJaCfL3puw22UcYpMKW4Smpump,no_valid_launch_pair,,,1.0,,,,,,
7jLqfjbFaDEaHBsWipwh3qoGCdpjxsXJeDNbY4vCpump,no_pairs,,,,,,,,,
CGXv23X3RPcMiNprC7YzZHAfr9aU2jBGxy1iHrTnpump,no_valid_launch_pair,,,1.0,,,,,,
HyEB36YCUpSWyi6eA1jcF4LVKCRk3yseRhHjnfRwpump,no_pairs,,,,,,,,,
9SRc8AxgFXhm2jFN6Nzpd8SKvswbWRsApxiYFNshBAGS,no_valid_launch_pair,,,1.0,,,,,,
4Uf883orBx89VQZiV4EoRpNqUWYN5ZuEvC4PCpQ9moon,launch_older_than_30.0d,,,2.0,,,,2025-05-08T06:54:02+00:00,high,
C95AYvxDH9WnNfTq5mvWTfTVrd2TWjB1vE5NWGoCpump,no_pairs,,,,,,,,,
6Jc7JsWnjLMvpwJ1yaRacH75v91LnAjhpLkJ8FdQ35i7,no_valid_launch_pair,,,1.0,,,,,,
AxKTVfFkWFvhMTpwFSE9vUg6wKZoPDcW1XdtkfKpump,no_valid_launch_pair,,,1.0,,,,,,
HFX7HUQUYQ6iUD1PCb8QongZLr2GvNPWqHHH2idipump,no_valid_launch_pair,,,1.0,,,,,,
7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,no_valid_launch_pair,,,7.0,,,,,,
12EiA9CgD2qLrkMypJLUkTpXMXdiAy1FVz8Q61qopump,no_pairs,,,,,,,,,
HuvMnDb8zz8jAXgmV5AWKntwsDzS873JqMtZiYv1pump,no_valid_launch_pair,,,1.0,,,,,,
8mrtsXzoejQ9kVwk9C7WsuzEJq8Qjb6Ts9Gt4YTuBAGS,no_valid_launch_pair,,,1.0,,,,,,
7SqLLuFbGNjZkrLZmpCBp6JRZtueVvnMtkfpJfx1pump,no_valid_launch_pair,,,1.0,,,,,,
9adkPrArYF2xYWZhqXZqZ3GwV5b1RGqHTroFCg7Npump,vol24<200000.0,65601.94,65.60k,2.0,,,,,,
DF1pHt29XfArboSZdePVa3mw8LHEWRL3MvdBpSQybonk,no_valid_launch_pair,,,1.0,,,,,,
4ZURM9ibHsqPjEcpWfDJoV55CNtMnARcjaPD6EjunjYH,no_pairs,,,,,,,,,
4SDfM29FFTmQDGKBHtThh9oYhdRcwPSTqYVgJ6EtyLSD,vol24<200000.0,161910.07,161.91k,3.0,,,,,,
6WHofC25BWyV8jVh5ZK8AwbiBpTg284chWX9UW5QK7B1,no_valid_launch_pair,,,1.0,,,,,,
BfBPZtAyb5qnmssbwN2EWtPnheV6FxAthe1xjHFPCk3s,no_pairs,,,,,,,,,
J4rz53kcMCR7JxxXfwrdC6PjtkUaXWTPDgjpvTy8pump,no_valid_launch_pair,,,1.0,,,,,,
77Wu5kEueZncjCgcPJ4Wo77bRmxRkVdYLUqmMyF3pump,liquidity<25000.0,,,1.0,5599.45,5.60k,,,,
2Ti3KMBHuugQ1PHA2wD4ZhgaMLTuG5N5nXm7KMaQpump,no_pairs,,,,,,,,,
4XM5NLrtwUDFnmhXDp7xWPQYryBz6xmoZ5sEFc7wBAGS,no_pairs,,,,,,,,,
GcbBU9phXen93bdFGVdujTprrKLvszcbfLDmq9TDEBMB,no_pairs,,,,,,,,,
svy5ErijNYy9hEVzxknCdwWdZ3NeXJTdpb9Ndnso17f,launch_older_than_30.0d,,,5.0,,,,2025-12-13T12:55:59+00:00,high,
Hk3hHt1b9LoMn3xd3T7pvCiSA5aFBghxt6UKCSNvBAGS,no_valid_launch_pair,,,1.0,,,,,,
DyAU3tnSaikD1eQjoCVQJowhofYbzqoTRPdy87G5pump,no_pairs,,,,,,,,,
6GRhYgPjYVtJdEeFMoun9hQ6U61vdfHZk1x9btTwbonk,no_valid_launch_pair,,,1.0,,,,,,
FSGz8C8U6WPfqaGApsGHwf3PN5j1xCdbbvS6avWJpump,no_pairs,,,,,,,,,
BP8h9A9JEPmsYdxxQfTnzLxrqvNH4zve7cb46a7Wpump,no_pairs,,,,,,,,,
8pjHGsZjy6rcxFt9jgosmgfmyW5nauPEXBYvG4fkpump,no_pairs,,,,,,,,,
61uiuu5aAc2HG1ZQaHd3opfLnK6cM4FQnE1jRi28pump,no_valid_launch_pair,,,1.0,,,,,,
2HbgHF4PowtU2ggMF8Y8fDPYuDQmg8nFiC8sQTiLBAGS,liquidity<25000.0,,,2.0,18720.53,18.72k,,,,
EsunvzYVmrWyEmNPtTXwrEhFfekj9L5yy4dqLkcGpump,no_pairs,,,,,,,,,
7VYwArJCfBgeV29ZiPb39Q7qabihxnscSKzKsZBJpump,liquidity<25000.0,,,1.0,18024.98,18.02k,,,,
GhoMWTW6JsVx6npnYQnJTYQPcaHu4scXFsfpSc7ipump,no_valid_launch_pair,,,1.0,,,,,,
DSxgPLUvDB6wzu7t6BusegR37hxs9VKMm1XtsfeyBAGS,liquidity<25000.0,,,1.0,9706.96,9.71k,,,,
7DcNhnfQuPsWd7tJXuBgNd66Vs1YrumXkiwJwLbRKWLN,no_valid_launch_pair,,,2.0,,,,,,
83iBDw3ZpxqJ3pEzrbttr9fGA57tttehDAxoFyR1moon,no_valid_launch_pair,,,1.0,,,,,,
Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,no_valid_launch_pair,,,1.0,,,,,,
5VqNoPGm1w1YAJCMRMNq8h3ThcvdJFgVEwzGviV4BAGS,no_valid_launch_pair,,,1.0,,,,,,
6UgcQZdsmNztFJRR91pmTbjS8RiQJLBTUcxBQzLfpump,no_pairs,,,,,,,,,
GcCBED7FhWyVQ56MqzSmZXK7gVBFwzDSettGCuYKBAGS,liquidity<25000.0,,,1.0,5262.62,5.26k,,,,
3nrNMaP4nH8KHwn3sNyZFyM86q4VdTPjefWCTSgrBAGS,no_pairs,,,,,,,,,
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,no_valid_launch_pair,,,1.0,,,,,,
4z3r3HzPNanqEgKf1mkZNKz8VrZwTn8XPMfaARxbYj7X,no_pairs,,,,,,,,,
91iFsTuPH5bREB43pMEeSkdUHfJr2AwdfriSBWfVpump,no_pairs,,,,,,,,,
4KbbSacSGPBxs1JH7YH8dUERh1NQNJQytJUCnt5mxHyo,no_pairs,,,,,,,,,
Gju183N8tEq91Rf5AbbNESobjJRRmtatkuidLrfopump,no_pairs,,,,,,,,,
Ft7SDd5ET1kvTq5MgiWzSR1QRwHWDsjFPhAbPPJPpump,liquidity<25000.0,,,1.0,10983.76,10.98k,,,,
EkJuyYyD3to61CHVPJn6wHb7xANxvqApnVJ4o2SdBAGS,launch_older_than_30.0d,,,3.0,,,,2025-08-06T22:26:12+00:00,high,
